zone_id,year,month,day,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
18,2008,6,5,216308,193211,184556,173756,183653,199581,226597,253845,253193,259524,265719,269501,270024,275237,276081,260901,273855,280249,322946,321342,306730,313382,279359,227242
18,2008,6,6,209891,190442,178788,168398,179318,195237,223873,244431,250384,262704,274752,266306,275953,281629,284540,275064,295346,299471,323764,308141,316536,315326,292720,237842
18,2008,6,7,225470,205716,193002,178318,178756,193500,220102,246616,279470,301940,332928,342104,349680,354866,345881,333044,345246,344181,378463,353284,342436,334423,309662,252937
19,2008,6,1,653063,652246,655129,640090,638003,616509,616392,611620,613742,601465,597315,541947,517078,361050,324081,287581,304479,382576,537907,572011,595386,618025,611908,612530
19,2008,6,2,614430,616202,616643,618620,627310,586253,585354,565837,582447,584272,581122,553165,534255,473256,383730,300060,295395,352555,508031,568248,606679,610668,608270,606262
19,2008,6,3,608790,612899,612735,614098,622400,619569,611657,601626,585806,578896,576013,549285,503240,344769,280747,292955,308371,440781,501133,566772,621961,631552,639407,643620
19,2008,6,4,645529,656500,649015,653547,643679,632917,612830,610808,586538,579692,559169,497315,475352,282006,197712,188839,211570,266974,406008,544801,599063,661208,653468,648117
19,2008,6,5,658881,658478,654916,653506,654813,644982,627379,611084,593831,568152,559194,492307,491214,322200,211620,187888,187021,194572,311485,523070,614584,662387,654753,648510
19,2008,6,6,647744,651646,637808,631499,639146,629011,623444,611973,595371,578167,568576,544746,449886,328364,210972,192212,171168,187920,300659,457361,576773,629024,656664,653575
19,2008,6,7,666857,670613,660851,654549,647585,635384,644766,632951,616302,549929,571292,536564,534985,403079,347838,292761,295940,300538,402305,503850,594962,632789,665879,643474
20,2008,6,1,110263,101359,84417,78658,72783,89013,94191,108537,124884,137421,147427,151851,165053,166568,174490,178147,179303,184102,184566,175477,169769,168022,132382,106500
20,2008,6,2,93303,84731,72473,70254,73564,88904,97834,104994,104094,111712,113266,115505,121566,127600,133979,144467,159884,179134,187136,175235,168167,158237,126389,104015
20,2008,6,3,92471,84097,72009,69572,72984,92014,101079,109610,105542,115707,120771,123942,127371,132149,136358,144215,157500,162814,172095,174598,174112,168968,136729,115044
20,2008,6,4,103296,97651,81259,78426,79514,98541,103722,112828,109586,120920,129474,138014,143979,144908,154045,153559,167745,175746,184720,184886,184069,178019,145996,118093
20,2008,6,5,110579,99069,82669,79808,82044,99747,105215,118371,115679,127097,132517,134921,143319,143857,160286,163946,177373,187878,189353,193280,180396,177850,138490,114290
20,2008,6,6,106790,97334,78349,74652,77023,96035,103315,113195,111585,121555,129251,135638,150221,154345,159674,165896,187943,195808,201100,191055,186450,179637,146861,122501
20,2008,6,7,116698,108456,87085,82133,77144,91690,98527,113665,133103,162646,174885,179395,188978,194874,201166,207886,225509,232819,238752,221871,206908,198168,161421,131276
