zone_id,year,month,day,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
2,2008,6,7,843292,771030,704490,668883,649660,695458,819224,938284,1071622,1194508,1361045,1488102,1497125,1609116,1536415,1584602,1632556,1642850,1756003,1630134,1564225,1549118,1352902,1108996
3,2008,6,1,602454,564877,550384,542725,530365,543592,566270,637960,719897,749871,780355,829082,859922,869926,888589,904292,863594,846535,844665,796417,772849,758766,693552,617558
3,2008,6,2,589721,559011,553311,551597,559839,593650,636743,712459,742273,758442,777109,779214,782054,819360,838539,859949,867330,884018,877966,846280,804946,791787,733347,646414
3,2008,6,3,589395,558933,553706,550124,559918,593537,634419,700074,735431,757086,788315,798729,837355,867411,890730,863812,854873,816978,819448,820507,845351,814106,751238,675084
3,2008,6,4,612283,581822,574243,578962,576151,604601,641167,709183,737999,781752,821786,864950,892778,907960,940826,914843,915903,871849,855079,847830,872295,869250,769096,682508
3,2008,6,5,624597,591165,574520,569858,581568,602767,643388,717383,746629,793407,819988,830542,839342,857568,906644,920874,919557,904154,915022,879699,867878,860298,766660,670481
3,2008,6,6,609472,569946,553266,550002,562301,580569,622033,694120,719829,768135,786968,809799,837589,876956,928008,933496,957664,933209,941422,889633,874850,850045,767132,680876
3,2008,6,7,624217,582032,568920,557048,553753,560995,583758,667657,732151,789616,906943,973493,982214,1049464,1067057,1081953,1077174,1043283,1000189,937870,912798,888789,793130,710061
4,2008,6,1,2905492,2660209,2399048,2308106,2228345,2292082,2503223,2973298,3438426,3933405,4309001,4494338,4833679,5108808,5155667,5169522,4802420,4840583,4986986,4506306,4362012,4162995,3500406,3001327
4,2008,6,2,2526878,2333191,2222451,2123081,2254142,2513586,2842123,3126993,3172203,3281582,3474633,3738338,3881057,4102469,4015127,4286639,4433691,4765756,4981393,4617910,4248799,4175955,3510977,3076688
4,2008,6,3,2511974,2341046,2240640,2129794,2204141,2433872,2737874,3015749,3175917,3452759,3714936,3907815,4092105,4463246,4422003,4302791,4478591,4473329,4773243,4831721,4893828,4652722,3827688,3295058
4,2008,6,4,2786899,2628417,2467048,2393575,2406171,2595575,2836761,3130234,3345236,3702754,3985208,4475381,4749723,5050348,5165073,5062619,5230372,5248611,5393918,5286886,5421337,5157230,4295725,3581574
4,2008,6,5,3069340,2757000,2571726,2484945,2528885,2656571,2907144,3356789,3521031,3865511,3985939,4290666,4618018,4881748,4961598,5122029,5087519,5406054,5737897,5325013,5079636,4842999,3993145,3313363
4,2008,6,6,2889607,2611921,2415612,2323396,2328798,2491664,2812435,3141122,3299402,3546903,3781896,4136875,4637463,5032655,5108993,5244627,5350568,5568080,5796754,5477116,5247046,5010355,4205539,3534823
4,2008,6,7,3112266,2787197,2510426,2411605,2381096,2452971,2670602,3171293,3938236,4498637,5115513,5573419,5754907,6114899,6031409,6127894,6146259,6221005,6375648,5922682,5836578,5623734,4674861,3861524
5,2008,6,1,1936136,1717394,1617822,1484352,1397865,1439044,1643573,1872012,2272886,2476155,2751246,3030717,3144563,3374153,3489804,3480770,3363699,3383721,2942639,2791345,2652818,2545268,2292904,1978382
5,2008,6,2,1676241,1491844,1438167,1385412,1403725,1499026,1761689,1927000,1996247,2109729,2207073,2286081,2380502,2649136,2752727,2909589,3124491,3315992,3342753,3063983,2810210,2558871,2171825,1924451
5,2008,6,3,1664292,1491743,1433793,1389086,1407400,1480737,1746778,1931905,2062129,2256599,2520018,2708319,2801505,2884001,2967475,2832786,2882531,2698739,2841245,2845879,2928219,2593008,2242364,2001823
5,2008,6,4,1754801,1597242,1543007,1509702,1495260,1554835,1803318,2042307,2191267,2342802,2594755,2860502,2907387,3041097,3407967,2994467,3060775,2842362,2745742,2811505,2874027,2700661,2311289,2075625
5,2008,6,5,1808849,1653294,1565370,1504742,1518199,1589285,1890721,2085969,2194161,2437318,2483502,2669455,2817103,2871594,3236637,3253023,3429704,3396419,3460090,3006602,2915555,2782099,2336196,2132532
5,2008,6,6,1795965,1577534,1497946,1448031,1443340,1509511,1794808,2049859,2171534,2384422,2520344,2800123,3019082,3203569,3679899,3615597,3908204,3742632,3805794,3509621,3387923,3124079,2680755,2268518
5,2008,6,7,2009499,1730665,1649483,1575184,1512839,1541154,1721615,1990985,2406922,2763620,3488784,3882384,3979428,4352752,4491736,4525265,4658568,4817939,4682692,4148991,3843217,3589287,3167778,2821853
6,2008,6,1,2015835,1932988,1801017,1745004,1703226,1746936,1861705,2106594,2284314,2385349,2464233,2618701,2686110,2677487,2778258,2829664,2764391,2669439,2639637,2464719,2465214,2372742,2233328,1961071
6,2008,6,2,1902839,1805294,1747153,1729890,1792350,1892898,2085381,2279324,2381229,2471298,2521251,2504236,2608359,2725984,2757763,2858838,2944121,3051300,3021797,2816511,2687996,2547036,2353250,2102631
6,2008,6,3,1910717,1810309,1752639,1730454,1782911,1876133,2069434,2237311,2376381,2503971,2646901,2678803,2772606,2810339,2879197,2830535,2833085,2705948,2707129,2647599,2724869,2649225,2416913,2230520
6,2008,6,4,2002706,1925573,1863051,1879301,1863832,1969194,2135030,2306692,2423890,2574444,2672440,2855147,2940256,2977063,3096208,3019578,3032736,2931968,2818633,2757105,2828087,2744028,2500268,2276381
6,2008,6,5,2098733,2017896,1948554,1858623,1913489,2003246,2175115,2350745,2463692,2619113,2653363,2780910,2860119,2884946,3039606,3084439,3083600,3088614,3082884,2973290,2875050,2737895,2500462,2281251
6,2008,6,6,2101951,1925550,1811076,1786894,1839223,1900382,2107996,2318318,2401893,2545201,2591035,2694648,2823282,2903328,3047191,3113355,3202939,3095399,3105692,2980663,2941365,2842296,2551594,2339953
6,2008,6,7,2058586,1972452,1900189,1843121,1872045,1854798,1966727,2170631,2380360,2509506,3006639,3141107,3173984,3365243,3476175,3524743,3497305,3307438,3163321,2971205,2883089,2790100,2586921,2409259
7,2008,6,1,2146846,2080694,1971027,1901954,1854084,1936591,1987847,2298436,2471083,2602691,2778340,2948195,3017193,3013811,3075003,3166212,3047112,3003174,2916492,2766230,2761634,2729261,2449891,2217148
7,2008,6,2,2132038,2028769,1986170,1963983,2012471,2111406,2406984,2616635,2667437,2753557,2863861,2897566,2958823,3150072,3162455,3290474,3361826,3432826,3397888,3145402,3057929,2954189,2634465,2346478
7,2008,6,3,2139215,2045075,2002346,1969691,2021347,2099267,2339080,2525463,2614683,2706432,2951202,3014168,3103215,3154796,3225010,3157341,3193208,2988261,3055341,2977943,3114472,2974043,2678178,2462109
7,2008,6,4,2246616,2148254,2093780,2090739,2086018,2177474,2363134,2574512,2679120,2822599,3024470,3194286,3299147,3355506,3453638,3425985,3375013,3316066,3206219,3116916,3217658,3091621,2774188,2497555
7,2008,6,5,2299833,2207355,2151060,2077055,2120774,2217195,2384333,2614840,2748090,2862339,2995208,3140341,3140179,3236232,3423392,3479965,3464914,3491930,3494003,3349042,3211146,3082238,2765350,2505795
7,2008,6,6,2290561,2144506,2037464,2004466,2062571,2119382,2330886,2553574,2648525,2768666,2881232,3002001,3074359,3257509,3425671,3525095,3631470,3503551,3504884,3303464,3255593,3162455,2867867,2560092
7,2008,6,7,2224584,2104517,2051231,2003553,2012308,2010973,2060783,2334586,2520955,2808768,3361458,3513766,3488406,3690123,3758706,3864029,3867620,3695883,3514716,3338519,3291209,3199228,2895533,2615081
8,2008,6,1,1247007,1167285,1131721,1081468,1036437,1096011,1218613,1366640,1536029,1685940,1874838,1997674,2103069,2167687,2243687,2205819,2202692,2294230,2046356,1763803,1705366,1663971,1504697,1350188
8,2008,6,2,1189880,1097347,1053176,1013344,999205,1100900,1302723,1461680,1470179,1519503,1587053,1618360,1738758,1868756,1918425,1994073,2076529,2173519,2132890,1933943,1821909,1725274,1512399,1315220
8,2008,6,3,1164412,1081474,1041283,1007026,999954,1096862,1282998,1462308,1555814,1632429,1778769,1857974,1961382,1999269,2042211,2009787,2041459,1969449,1992990,1806843,1899988,1752901,1529934,1362779
8,2008,6,4,1226262,1147381,1105372,1060322,1050216,1147824,1327843,1494678,1604037,1670435,1767546,1959011,2083427,2136120,2278672,2110958,2036138,1864767,1875558,1827165,1935701,1866914,1611130,1429780
8,2008,6,5,1301911,1228084,1134245,1089195,1083540,1214364,1372145,1523999,1571687,1631503,1732810,1773045,1835467,1882844,1989514,2025927,2041861,1992280,2027031,1802283,1772337,1726683,1546836,1353778
8,2008,6,6,1207134,1118658,1063412,1023936,1015186,1113197,1296730,1461552,1484919,1559754,1613867,1763841,1897732,1972395,2157970,2175815,2285813,2164354,2161843,2045774,2031613,1940600,1654527,1465324
8,2008,6,7,1316414,1235715,1174308,1145457,1093794,1155211,1265131,1401782,1577262,1756091,2219655,2373521,2472492,2616971,2661331,2660675,2764006,2807297,2798466,2497835,2395634,2279506,2049742,1795460
9,2008,6,1,629114,590031,555668,553386,541444,565784,624009,707394,771348,802359,836107,875400,930605,930205,929007,898341,894892,875907,915957,832515,822632,831425,764511,666645
9,2008,6,2,613807,578923,548832,551016,560326,606744,679245,747824,763788,791800,796922,790647,853385,862774,864709,859948,883829,900037,952217,883325,847095,841541,796756,709239
9,2008,6,3,612032,578846,549227,549861,560404,604215,668082,729735,755059,789252,815097,821760,893508,900989,899528,857885,884732,855863,897081,859712,889449,883595,822490,746347
9,2008,6,4,645797,611588,579617,581569,586490,615581,694839,763390,779959,827316,853403,893696,953470,968915,960633,919871,933000,918990,954771,952279,945618,939870,866576,761031
9,2008,6,5,658331,618350,590526,589762,592177,619045,710981,778660,801078,831746,842650,844507,897218,912221,937863,921533,946245,962294,1003851,953106,928826,925458,861210,741773
9,2008,6,6,636746,595249,561547,558525,556259,588929,685343,750381,761789,809146,827720,832722,912054,945224,952188,932030,992231,996695,1042339,981915,954030,937228,859096,739156
9,2008,6,7,640493,599886,567039,564896,555669,583943,646855,731784,797354,874258,976839,1009668,1057466,1107088,1090880,1072915,1088191,1106053,1143397,1049177,1011740,1006783,880890,763390
10,2008,6,1,290009,261257,237629,234121,234121,230973,273980,322269,335087,370839,404487,429488,459575,455731,454656,461669,466571,478404,503226,438564,428288,418233,367871,311743
10,2008,6,2,270518,236030,219517,221701,220151,220937,261713,305847,311610,336148,354500,374134,397766,413273,412080,430395,446586,478704,507881,446043,426304,406333,357887,308437
10,2008,6,3,266354,235952,219912,220546,220546,220620,260162,304053,313717,351353,372979,389464,423280,446447,432185,433293,450447,456170,492262,449942,444660,425433,376128,329999
10,2008,6,4,286105,256313,237782,238384,234781,233088,272313,310955,324442,364861,395409,422120,449404,461350,482274,457237,469081,494836,531163,479131,475026,443373,395885,336500
10,2008,6,5,294654,262242,242454,240453,240453,238576,277981,322483,337529,376618,401593,421862,444619,445608,457745,462442,476539,499905,548206,490797,450398,439457,387272,330138
10,2008,6,6,287928,256335,233330,233963,233963,231584,271820,313575,316175,356617,387966,415114,440582,451453,462737,485588,510413,520945,556276,508097,480687,448116,396148,336976
10,2008,6,7,295258,263457,239716,237573,237573,235695,282640,327079,354150,398170,484058,514061,534145,541271,541271,552845,561428,588304,619456,545181,514733,497978,426546,359597
11,2008,6,1,11705,12883,10603,7199,7199,7955,10510,14605,16035,11682,11302,8887,10682,10069,8891,10069,9202,7464,1092,0,0,5971,232,0
11,2008,6,2,0,0,0,0,0,0,18,5139,1367,0,0,0,0,0,0,5974,330,325,2927,0,0,0,0,0
11,2008,6,3,0,0,0,0,0,0,0,2089,1560,2482,0,0,5858,7648,7648,5470,7600,0,0,0,4930,11795,8706,10801
11,2008,6,4,9461,10585,9879,9253,7991,7965,7965,9020,8309,8371,10687,10477,9918,10141,8978,8461,11699,11994,15129,9939,11825,17442,15557,14874
11,2008,6,5,12977,11582,10876,10112,10112,10010,11195,16279,17299,13554,9739,10626,9552,11454,12275,8089,14420,13746,17709,17147,8895,16539,13003,9729
11,2008,6,6,9625,9518,6540,7173,7173,6462,7473,10084,8309,7776,9298,8365,8459,10692,9833,9833,11749,14880,16673,13584,13060,19668,17442,15557
11,2008,6,7,15028,13236,11134,8991,8991,8781,11391,17315,15803,11744,13841,14962,14360,17252,17252,17252,17663,11948,14480,16854,21980,23818,22069,20797
12,2008,6,1,751866,693754,656142,638626,602364,611136,685441,766064,860484,931052,1002941,1038662,1104548,1144883,1160804,1119999,1087159,1059507,1010623,950455,951403,966379,878194,785370
12,2008,6,2,694566,644145,612139,599833,608959,651586,712496,773061,798153,832511,861405,880703,932192,999886,992808,977870,1023307,1039829,1056946,1012103,964227,932426,862281,781325
12,2008,6,3,693773,647591,612573,602617,611742,642963,704257,763728,801389,866287,897120,909820,978757,1037044,1021270,993699,1037734,1012278,1025344,1020448,1045916,969469,895109,807157
12,2008,6,4,729520,677336,658930,628613,634516,657130,737872,801110,836699,895417,945502,1050940,1081018,1166212,1167528,1109469,1113049,1099026,1150512,1111062,1143337,1067406,980250,900008
12,2008,6,5,798431,739779,690210,675270,676983,687871,777784,841825,876595,978906,1007432,1025403,1096925,1141320,1147502,1129334,1174348,1166873,1219060,1139491,1042980,1052991,936508,860093
12,2008,6,6,735365,686244,628561,613032,619034,639284,724780,797861,832120,936257,995161,1012758,1125993,1189087,1196866,1170200,1212326,1231180,1278194,1186900,1110004,1086060,1004943,894723
12,2008,6,7,779108,714973,675471,655463,635499,651073,729506,803610,925999,1011549,1122175,1171053,1226415,1293705,1264440,1238078,1255821,1294674,1361652,1306733,1214639,1173998,1112789,954599
13,2008,6,1,78694,62929,60116,55614,55203,55959,67171,80906,82471,82711,91570,99562,101607,103105,105328,103997,118413,113979,117690,111645,108186,114730,95005,74827
13,2008,6,2,64910,46618,46266,46899,47871,48240,56907,71560,68844,68623,75208,79371,83214,88650,88650,93472,109460,109455,116964,108372,105822,101270,83510,67163
13,2008,6,3,63235,45819,45939,46572,48266,48240,56185,68510,71116,73667,81223,87791,93433,97175,97175,96162,111980,105086,116164,112951,112491,113891,95017,80068
13,2008,6,4,75692,58749,56516,56611,56081,56055,64924,74832,79270,83411,89577,98928,101885,103622,107971,104421,120859,107274,116305,125899,120577,123991,104004,87362
13,2008,6,5,81427,63268,59525,58840,60533,60323,69562,82626,85246,86156,90597,101817,104165,89090,107505,107787,109880,108575,117605,125511,113847,117882,97300,79555
13,2008,6,6,75047,58104,53068,53701,55395,54684,63640,75220,72480,75348,87296,94792,103072,106212,107821,109199,126025,112329,135412,129417,120136,124175,104004,85422
13,2008,6,7,81978,64035,61882,58746,57099,59117,72251,82717,84216,86559,94751,105907,108727,111619,111619,112809,129224,130202,144253,143135,126516,136045,112790,92866
14,2008,6,1,19724,20321,17395,15113,14686,15443,19572,23355,33286,29912,29510,31708,32448,31630,30657,35490,34370,30244,30227,28631,24661,26458,22451,18024
14,2008,6,2,12265,11544,12718,13351,13351,13720,16497,17219,20881,19743,22118,22642,21036,23550,23391,28754,29858,29854,33680,28351,23164,22070,18013,14764
14,2008,6,3,11939,11466,13113,13746,12817,12791,16511,17219,21240,25346,24850,25018,27636,29161,29161,30903,33033,25665,29687,28744,29870,29144,21656,19805
14,2008,6,4,16949,16949,16243,15906,15479,15453,18230,18589,28605,29161,28371,32243,31684,30134,31077,34824,36612,37978,37655,39217,34711,36556,30556,25114
14,2008,6,5,22233,19600,18894,18130,18265,17245,21991,28604,33926,31762,27947,28798,31318,34163,34374,33843,39078,39167,42621,42364,36190,35652,28363,21085
14,2008,6,6,19090,16869,14587,15220,15220,14509,18298,20880,28605,29161,27771,29878,33170,32458,31412,35067,37388,39996,42094,39567,38274,39531,33251,27986
14,2008,6,7,24684,22491,19153,17009,17009,16799,23423,30754,34041,30205,32302,37910,36126,39018,39018,42673,43084,37369,39901,42605,42829,44668,39878,34863
15,2008,6,1,93433,87045,74788,72079,72079,87214,89073,99340,117386,121930,127779,129033,139156,141578,142048,143226,138545,131363,129920,125641,122291,117842,108882,92567
15,2008,6,2,85975,77687,72215,72849,72849,87596,87596,91625,107176,111959,115118,110341,116720,122110,123758,129873,126571,126566,130045,125360,120794,110922,104027,88890
15,2008,6,3,85648,77610,72610,73244,72315,86667,87611,91625,108761,117562,117267,112627,124943,132383,134032,129238,131368,122627,126467,125753,127500,120529,108515,94913
15,2008,6,4,90658,83520,76168,76769,74977,89329,89329,94221,114899,121883,126309,128571,136087,140585,142737,140553,142550,138241,136061,133551,134530,126798,117797,101850
15,2008,6,5,95942,85744,78392,77628,77628,91905,93090,103155,120625,126462,126952,128719,135721,139062,143198,141849,143676,143001,148059,137824,132927,125895,114715,95627
15,2008,6,6,91912,84240,74085,74718,74718,88386,89397,95285,114899,121287,122305,123581,134628,141136,143593,143593,147916,145803,148264,144748,135963,129773,118540,102659
15,2008,6,7,98393,88634,76546,74402,74402,88571,92418,103528,123674,130561,139448,143038,150512,156438,158086,158086,158498,150421,152953,155557,146318,144508,126373,108264
16,2008,6,1,74946,76124,56537,51454,51454,59729,71813,82795,85159,96066,99365,104884,119258,118645,126401,128960,128984,125463,125593,117163,112663,109585,93745,81132
16,2008,6,2,67487,66765,51163,51796,51796,60111,69109,73940,74353,88820,91857,88332,102304,104333,111039,115731,121416,124906,125469,114250,112563,105196,88890,77902
16,2008,6,3,67160,66688,51558,52191,52191,59182,69123,73940,74712,93196,94118,90899,107911,110822,119148,115201,121807,121041,121883,117593,117794,112162,96140,86145
16,2008,6,4,72598,73963,56481,56576,54352,62271,70842,77211,83217,98335,100459,103363,117217,118469,127639,128031,133287,136153,140097,124769,125130,122944,104194,91671
16,2008,6,5,79647,77454,59972,59208,56576,64311,74603,86274,88752,101640,99560,102997,116850,118936,128287,127701,134232,137574,143376,134051,124747,118540,101850,87271
16,2008,6,6,74822,74822,53460,53666,53666,60900,70909,80232,83565,98335,99074,101036,117834,118905,128160,130906,137744,141192,144344,133638,128106,122598,104443,91511
16,2008,6,7,80237,77634,55493,53350,53350,61085,77614,86694,90123,105669,106958,113670,128206,131097,139733,143820,148937,144231,148270,144113,137630,136114,111236,97276
17,2008,6,1,2347092,2217910,2139642,2039412,1962524,2039078,2189864,2444667,2743223,2946107,3067543,3170396,3442422,3404513,3489623,3532740,3378788,3378123,3298094,3140889,3024258,2980233,2743467,2408232
17,2008,6,2,2451258,2283236,2234521,2161157,2231648,2451175,2648470,2857749,2991495,3125082,3202629,3219111,3247888,3411436,3455222,3608909,3674281,3766827,3697231,3489876,3317865,3246293,2968656,2627631
17,2008,6,3,2434695,2288368,2244450,2179478,2221529,2379677,2578905,2758058,2874986,3093825,3301765,3351942,3515202,3573944,3593517,3548175,3551908,3400318,3430271,3340121,3410855,3264093,2920916,2676955
17,2008,6,4,2506539,2339735,2290966,2291669,2275833,2411414,2583412,2804561,2983402,3172990,3332065,3489781,3746826,3777572,3875881,3832112,3758574,3661166,3539085,3507438,3556407,3481356,3061034,2710600
17,2008,6,5,2572844,2381958,2314519,2267480,2309661,2434456,2590745,2835391,3009666,3237696,3309045,3421782,3584035,3649500,3821445,3855485,3882457,3945824,3872646,3688676,3560609,3417023,3042177,2722238
17,2008,6,6,2543070,2327455,2247668,2216461,2252856,2335611,2554117,2782190,2905566,3082573,3193035,3304516,3540741,3667740,3821887,3867461,3985068,3879720,3918873,3723954,3617369,3414234,3137931,2815942
17,2008,6,7,2451582,2261230,2201857,2154032,2097924,2101545,2314634,2526084,2889886,3133285,3542244,3746911,3902877,4170439,4228650,4252702,4223269,4149083,3997624,3874497,3597016,3440133,3191888,2804486
18,2008,6,1,188235,175926,171200,154274,168492,181067,222940,238570,250100,273002,283673,290019,295013,294400,290275,285841,279606,279846,296668,295904,295588,297405,270742,230339
18,2008,6,2,178691,164483,166543,152959,167176,181449,221463,230856,239890,263031,271731,271583,272833,275188,272241,272744,269442,275049,296793,295624,294091,290485,265887,226661
18,2008,6,3,178364,164405,166938,153354,166642,180520,221478,230856,241476,268634,273879,273868,281055,283651,280704,272110,274240,271110,293214,296016,300798,300092,272459,234770
18,2008,6,4,185460,172400,172580,158964,171389,183182,223196,233452,247614,272955,282203,288617,291004,295631,296230,282034,284227,284914,302809,303814,307827,306361,281741,241707
18,2008,6,5,190743,174624,174805,159823,174040,185758,226957,242386,253339,277534,282846,288766,290638,290750,296691,289730,291557,290094,316135,312202,306225,305458,278660,235484
18,2008,6,6,186714,173120,170497,156913,171130,182238,223264,234516,247614,272359,278917,283012,289545,296182,298835,293223,297546,301045,316144,317316,313376,309336,282485,242516
18,2008,6,7,193195,177515,172958,156598,170815,182424,226285,242759,257599,284204,307063,316264,318609,321501,318554,312943,313354,310890,337046,337669,321921,328186,294388,252235
19,2008,6,1,618486,619664,617159,612657,606304,596260,599720,599479,586260,580055,592058,580365,560451,474870,407688,403903,424668,455470,530295,561989,574538,596984,586003,593203
19,2008,6,2,613872,613872,615933,616566,618038,616260,608360,596570,575726,573906,577789,562656,554048,467228,421146,419341,416039,448715,524733,568698,580914,600313,588865,602818
19,2008,6,3,613546,613073,615606,616239,618433,613911,608360,596570,577998,579506,579161,562843,560144,467851,415635,413451,418395,449380,519634,566689,588880,612587,606755,623897
19,2008,6,4,632307,633672,632487,633088,630267,616378,610093,599951,585468,584528,582074,558616,550463,410146,343120,322711,354187,414990,519935,569396,594147,624550,621728,629548
19,2008,6,5,638966,639899,634711,633947,632918,618845,613854,613610,588311,587471,577856,564951,542988,434276,371590,341880,343925,379492,478822,573638,592750,616675,609215,621182
19,2008,6,6,626662,626662,620538,617515,618992,612373,607984,599882,582621,580491,577473,565542,541535,430350,366981,325670,316678,360444,458196,574331,597301,618983,616161,622355
19,2008,6,7,627836,628264,621051,618908,612555,601972,606921,605185,595839,604055,604331,608231,592819,469123,387428,379667,380079,395835,474035,576805,611080,646252,626707,634421
20,2008,6,1,97459,95215,82923,73402,80215,88421,93702,122506,124811,134544,145042,151506,165793,172902,171724,172902,180284,188399,186956,184929,171126,162420,141276,114481
20,2008,6,2,90001,85857,80351,74171,80984,88803,92225,114791,115204,125176,133704,133673,143616,153090,153090,159205,170120,183602,187081,184648,169629,155500,136421,110803
20,2008,6,3,89674,85779,80746,74566,80450,87874,92240,114791,116790,130779,135248,135356,151236,161553,161553,158570,174917,179663,184106,185041,176336,165107,142994,118911
20,2008,6,4,94684,91689,84303,78092,83112,90536,93958,117387,122928,134496,143572,151023,162103,173842,174346,170143,185823,193467,193097,192235,182762,171376,152276,125849
20,2008,6,5,99968,93913,86528,78951,85763,93112,97719,126321,128050,139075,144215,151171,161736,170300,174806,173457,184739,200100,205808,196508,181159,170472,149194,119626
20,2008,6,6,95938,92409,82220,76041,82853,89592,94026,118451,122928,133901,140286,144500,160845,174594,176737,176737,189598,201888,206353,201622,184195,173747,153019,126658
20,2008,6,7,102419,96804,84681,75725,82538,89778,97047,126090,132310,147076,161836,169082,180120,190733,190733,190733,200599,206010,206807,215476,192740,188482,160204,131659
