zone_id,year,month,day,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
10,2008,6,7,311685,279066,261465,259818,259303,260060,289689,324487,361148,383681,409914,435417,451692,484372,498634,502178,520427,552040,565652,539776,520921,502660,460662,406302
11,2008,6,1,12155,12155,8011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2283,0,0,5749,5749,6144
11,2008,6,2,3981,2142,3232,6183,4532,7000,9772,9235,5996,2214,0,0,0,0,0,0,0,1114,5333,822,6136,8222,6320,6079
11,2008,6,3,166,801,52,0,2967,3036,5802,6055,2816,0,0,0,0,0,0,0,0,0,0,0,2166,8378,8378,9796
11,2008,6,4,4880,6061,5193,2837,4861,6055,6055,6055,3659,383,0,0,0,0,0,0,0,0,1363,0,7957,13293,13293,10265
11,2008,6,5,6061,4880,5193,4018,6042,7236,6898,10083,3772,3021,4167,669,669,3001,3001,17306,16810,18184,25287,14214,21268,15772,13293,11527
11,2008,6,6,8293,8293,6956,4601,6155,4966,5809,8994,4576,5707,6624,6648,6648,6648,27716,25914,23230,4283,30333,23794,17285,12481,12481,12718
11,2008,6,7,14299,13036,11700,10525,9523,8625,9184,9112,8211,11701,11367,25399,32056,32056,32459,33988,27974,9026,10479,22887,22028,19704,17224,17461
12,2008,6,1,830580,733521,693535,677854,631417,651089,679579,779334,888457,954681,1041869,1129567,1121429,1172334,1163197,1135242,1109233,1110315,1112910,1114026,1092008,1061638,944226,822709
12,2008,6,2,713711,653576,620085,613670,614993,626233,709792,789250,801275,829346,864666,953311,952970,989023,973285,954404,984858,1044043,1107858,1030066,927496,939991,869585,773572
12,2008,6,3,685337,643929,607214,605015,611941,627662,711623,791082,798612,843482,909141,936536,937461,993740,950140,983242,1012431,1016828,1137595,1080582,1019841,1058880,969397,853475
12,2008,6,4,756442,701887,665173,658848,656798,662834,741940,822492,832613,866716,956971,1060163,1146825,1199585,1162782,1140570,1204296,1251467,1242448,1214485,1200470,1199704,1081617,939370
12,2008,6,5,804432,735321,698607,691190,695973,693907,760854,872313,907235,929863,1007285,1060771,1144926,1204658,1177758,1150339,1218472,1255675,1198120,1139459,1107829,1030366,922538,815913
12,2008,6,6,732635,694397,648741,624796,625169,636868,729443,792104,814375,849338,927682,1075801,1163147,1215906,1199209,1171198,1240279,1291058,1338401,1149692,1112471,1096088,1017293,880376
12,2008,6,7,801796,730052,685948,670648,637679,662506,735311,824600,970703,1084711,1156961,1237695,1230529,1281934,1247282,1215234,1267351,1318130,1393770,1326183,1119705,1154886,1047260,886086
13,2008,6,1,88096,68979,58335,43147,46528,46812,54615,59556,64952,79017,81515,105590,91582,98524,112935,116639,99689,106403,110709,116584,120843,107241,97362,87159
13,2008,6,2,70299,53882,47101,42622,52077,53270,59771,71136,71206,79869,72194,84175,84175,87946,91117,91940,90757,98846,110394,104530,99194,92910,85968,76550
13,2008,6,3,59678,50702,43334,38855,48309,49092,56591,67957,69455,72042,72185,77186,77186,85931,86299,91129,92965,98743,108735,116851,109783,116066,95965,87024
13,2008,6,4,72330,63354,55986,47381,56835,58029,69374,71835,69455,72042,72844,82046,103007,114322,114322,121751,130676,142379,131088,125660,131491,134644,124684,109425
13,2008,6,5,95894,75636,68268,58571,65884,60509,68139,73184,70239,76765,77098,83968,107948,123217,132639,133095,137969,124293,119921,125546,123685,105926,95965,85021
13,2008,6,6,73127,66153,56782,46915,54718,54711,69321,71782,71295,80863,80304,90218,110882,119179,141347,144995,135492,142205,140375,127806,126559,118432,108471,96721
13,2008,6,7,90013,70897,63528,54923,61352,61635,68204,74321,83999,108864,119622,127223,130241,134165,137587,138217,135533,145861,163722,151732,133676,142551,116233,104482
14,2008,6,1,19694,20875,14283,5345,3743,4027,6479,3836,11589,12746,13728,25759,25759,25976,28176,29754,29402,29619,24319,23940,21869,29262,26331,24838
14,2008,6,2,17249,17249,9220,12171,16643,18424,20877,20877,21729,22097,17949,17356,21414,16767,16767,17492,19328,23874,23156,27775,29170,34506,22775,17721
14,2008,6,3,9356,9356,6040,8991,13463,15244,17697,17697,18605,20335,11550,10742,13912,13912,13912,16693,15358,18115,23833,20540,25200,30536,18805,13761
14,2008,6,4,9356,14069,10753,9579,14051,15244,17697,18540,20033,20335,18677,13064,15714,16223,16440,19004,22485,19378,20568,20540,26462,30536,24112,21438
14,2008,6,5,15250,15854,12538,10760,15232,17030,18540,18595,18605,18332,14769,13960,13386,13960,15389,18170,20006,19378,20568,16328,12441,25862,16903,13751
14,2008,6,6,12155,12155,8839,11791,14611,15191,17644,17644,19546,20601,15890,17084,17084,19563,17674,19413,25419,18879,21332,24029,26686,30760,26282,22266
14,2008,6,7,23397,23397,19477,18906,20352,20032,18605,18660,23366,26480,30627,31687,31687,52351,56380,55849,57491,57491,59776,55765,57619,61836,57854,53170
15,2008,6,1,86599,83911,82643,72158,68108,73808,78504,84908,98210,98037,105357,113353,116967,117184,121810,122278,121927,124049,120803,110436,110231,111452,106224,94599
15,2008,6,2,84154,78738,73186,76137,78161,85358,89121,96063,101927,102456,104646,102866,104869,102306,102306,103977,105814,112264,111546,114081,115475,115763,101735,85936
15,2008,6,3,76261,70845,70006,72957,74981,82179,85941,92883,99361,99761,97314,95318,98489,98489,98489,100160,98825,103487,109205,105912,110571,111792,97764,81975
15,2008,6,4,76261,75558,74719,73545,75569,82179,85941,96206,101723,102779,107460,100659,103309,107431,107648,109103,117065,110355,111545,111517,117439,112917,105552,92133
15,2008,6,5,83702,80232,79393,76273,78297,86852,89264,96820,100294,98692,101467,99661,99087,99661,108994,112749,112501,110355,111545,109362,105475,108244,96796,82899
15,2008,6,6,79060,73644,72805,75757,76129,82126,86821,93764,99131,100960,102587,102594,102594,107158,105269,105899,111904,110883,109722,110335,112991,112950,107722,93369
15,2008,6,7,93190,87774,84990,85761,84759,88513,88395,96885,105055,108924,119409,119282,119282,137736,141765,143738,147806,149711,151996,145714,154103,149726,141378,127292
16,2008,6,1,81819,79123,68879,59176,57072,55410,64354,65078,74580,84537,89699,89966,100079,103622,116039,121205,121500,123585,123953,107873,101294,104421,90765,81047
16,2008,6,2,70445,65910,58053,61004,60488,61754,75064,74527,80766,88167,89250,90047,102688,112405,121590,114919,116755,116820,119615,113020,109243,105516,89023,79605
16,2008,6,3,66630,64569,54873,54494,57788,57791,71094,71347,77586,84976,87139,85143,90609,97322,102551,104484,106320,105691,106882,104699,104339,104737,91081,84868
16,2008,6,4,71343,71376,61561,57658,59682,59675,71347,71347,79975,86405,82492,82818,89760,100341,104721,106025,107862,112850,119259,116751,112568,113610,99954,86814
16,2008,6,5,74272,68848,61761,60587,62611,62604,73937,77816,80983,83319,88227,88317,95259,107323,112552,126121,125626,130614,138500,132118,126080,118375,99221,88277
16,2008,6,6,78993,76298,64537,60635,63735,61000,75061,78940,82785,87420,94397,96602,103544,110258,134493,135123,132439,120468,140325,139677,124310,117296,100622,91681
16,2008,6,7,80297,76339,64578,63404,62402,59957,77606,74356,81718,89604,94439,109757,122189,128902,138148,144285,140575,124990,127226,142163,132446,127912,101597,92656
17,2008,6,1,2327973,2241395,2161800,2041277,2015090,2068155,2176953,2337632,2729609,2939774,3123819,3273152,3297651,3453101,3446650,3449933,3449770,3557782,3330960,3179216,3091054,2991855,2788360,2534099
17,2008,6,2,2491076,2271164,2156965,2127400,2191312,2367127,2559108,2832634,2926223,3039898,3076882,3154400,3283254,3461507,3461507,3560575,3580935,3750636,3690338,3531500,3403659,3287344,2920237,2657308
17,2008,6,3,2450784,2245360,2197017,2167560,2198917,2377930,2574963,2817763,2946810,3115379,3333007,3421396,3483642,3523405,3523405,3535750,3560646,3395184,3516184,3342537,3381787,3235823,2883824,2595682
17,2008,6,4,2451663,2311614,2236978,2198336,2240698,2408193,2593088,2846835,2967807,3202431,3265158,3516291,3551557,3696920,3739859,3763548,3549636,3455638,3343399,3321900,3442241,3279721,3001201,2747022
17,2008,6,5,2548627,2386230,2283562,2230753,2255238,2441240,2596226,2850469,2937245,3031321,3048535,3094546,3156044,3195487,3276489,3422594,3386167,3431956,3319717,3201587,3175266,3120764,2854670,2629228
17,2008,6,6,2462500,2265325,2206499,2174309,2220925,2356428,2553579,2778143,2885322,3006589,3031316,3132946,3249579,3400914,3524591,3534571,3725221,3567553,3538567,3368168,3335679,3195688,3023101,2761251
17,2008,6,7,2387816,2289463,2170668,2174135,2147855,2125696,2296381,2448505,2753102,3024480,3529624,3507910,3627825,3799841,3873834,3893236,3959275,4024364,3880619,3613820,3550676,3470560,3304245,3046122
18,2008,6,1,214169,186471,169468,159765,159130,170265,195235,226936,239959,258819,274967,272216,285284,282113,275790,263812,276771,278856,321080,282068,276288,286545,266786,227740
18,2008,6,2,201326,171789,158642,161594,161077,176609,205945,235414,242024,256220,264773,272297,284279,282802,276861,257526,272026,276571,318729,291630,283814,287217,265978,226298
18,2008,6,3,197511,170448,155463,155083,158378,172645,201974,232234,238844,253029,270323,270411,278832,278832,268935,258203,272703,263264,292385,279595,279844,287373,268036,231561
18,2008,6,4,202224,177254,162150,158248,160272,174530,202228,232234,241234,260686,267760,268086,277983,278832,268086,256727,271227,272601,319736,307086,308594,310133,284930,234975
18,2008,6,5,205153,174727,162351,161176,163200,177459,204818,242977,254068,259685,278149,278239,288136,290468,280571,281476,293645,295019,346190,328851,324891,314922,288554,240622
18,2008,6,6,211343,183645,165126,161224,164324,175855,205942,247524,255869,263787,284319,286524,296421,296421,302512,290478,300458,284873,351629,336410,320360,313844,289955,250752
18,2008,6,7,216830,183686,165168,163993,162991,174812,209956,245025,254802,265970,284361,299679,312047,312047,302553,291545,300499,284915,326007,330802,320401,316364,289996,247370
19,2008,6,1,646816,642995,643279,630231,603331,604194,598929,595543,592186,562840,556028,554094,527430,407212,370293,338813,352402,371227,505549,586390,613234,632930,616528,623681
19,2008,6,2,605370,605370,604531,607483,598917,592330,587846,580719,573734,550809,549357,552431,532330,456908,407798,358853,387513,426195,506662,563134,584989,604885,594114,603160
19,2008,6,3,596358,595723,594885,597836,592801,579213,578199,571072,561261,546160,543133,529349,513544,400176,385361,334651,336487,427410,502692,560448,593299,599135,587730,606229
19,2008,6,4,605565,611117,601303,603551,594986,552952,548631,541031,538554,491873,479613,470021,447753,335124,265823,250231,268583,293603,400803,536068,596508,625061,613351,621136
19,2008,6,5,625330,623188,620265,619090,604973,594375,590054,583000,569410,535218,529069,514935,494101,360638,291336,289407,265549,327593,439977,541847,617803,616277,607751,607496
19,2008,6,6,614904,618327,617488,611315,597408,590233,590593,580155,571456,562015,551434,518287,506425,378684,305827,271008,268324,285280,414056,541951,606130,635073,621525,618008
19,2008,6,7,624169,624169,618332,615191,593376,596120,597616,563423,553489,524341,515998,488835,475939,314655,269120,244002,241318,278625,397714,516314,617410,635814,632136,638849
20,2008,6,1,100003,98035,91351,80866,76817,82516,96059,105198,117356,120538,127110,156974,156974,167677,168081,168549,185235,188172,196573,171581,157301,160428,144449,127797
20,2008,6,2,97381,93619,81717,84669,86693,92689,105298,115718,118731,122807,126159,135202,143932,151855,151855,152311,171184,178450,194032,184948,161167,164294,139515,117756
20,2008,6,3,89488,85726,78537,81489,83513,89509,102118,112538,115974,127772,122181,131009,134179,144666,144666,140641,160824,157989,186235,160413,150807,153934,124484,108190
20,2008,6,4,88554,89505,83251,82076,84100,89509,103052,114928,120706,121762,124828,128850,135981,151630,151847,158476,174341,165143,178450,166803,162643,160324,136009,118348
20,2008,6,5,96196,94380,88125,85005,87029,94383,105643,115742,116174,114572,112118,121634,125043,136601,144259,146799,169978,165344,178651,164849,146696,155851,127453,109315
20,2008,6,6,91530,87768,81514,84465,84838,90834,104377,113863,114973,116544,112942,127076,127076,142126,144110,149220,172263,174833,193586,182580,164245,155535,135076,120962
20,2008,6,7,100959,97197,88996,89768,88766,92519,102183,112282,119499,123109,128366,143715,143715,173400,183632,186331,205006,207726,221911,209644,199287,201295,185811,161581
