zone_id,year,month,day,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
8,2008,6,1,1240948,1165746,1113857,1080713,1031477,1114206,1226914,1374524,1549396,1686566,1852834,1959250,2043983,2103537,2201479,2150382,2144246,2241932,2048170,1742871,1702746,1661512,1547213,1374926
8,2008,6,2,1180575,1076947,1023258,1011012,1001529,1090609,1305939,1408824,1436830,1519383,1567254,1603061,1713903,1824360,1868536,1927955,2030922,2126332,2118710,1909481,1817085,1730661,1537508,1317198
8,2008,6,3,1142193,1071527,1020334,1012717,1003234,1082603,1279974,1422028,1518517,1630189,1772140,1813604,1921552,1962851,2006650,1970119,2012026,1962384,1994578,1780894,1890001,1755112,1552266,1342827
8,2008,6,4,1209702,1155692,1105265,1082711,1063622,1147302,1331914,1471511,1562882,1666267,1752371,1926915,2039357,2119486,2274052,2077973,1991573,1813727,1859919,1815732,1928240,1843127,1645969,1437164
8,2008,6,5,1286223,1223150,1119389,1094475,1085130,1223306,1397755,1516316,1552366,1660105,1743732,1789657,1825867,1872283,1988724,1992737,2042658,1966817,2052544,1795081,1783232,1751557,1586763,1361825
8,2008,6,6,1190037,1119370,1063290,1053063,1042762,1118806,1315081,1429978,1459209,1558349,1615726,1764515,1858976,1931957,2123854,2084890,2193664,2140168,2177335,2008737,2020820,1942732,1723611,1493047
8,2008,6,7,1305872,1230006,1149991,1133419,1093601,1163935,1278766,1384672,1567643,1749027,2154214,2254613,2326168,2475220,2546413,2555595,2615915,2672415,2697433,2406885,2323686,2240329,2034282,1749873
9,2008,6,1,616288,585933,552170,544540,529358,560515,614673,693395,776766,810902,842852,861024,934652,917703,928372,894591,871746,862932,922386,838679,828174,832776,758042,665691
9,2008,6,2,601952,567520,541533,546321,552208,599772,686246,752087,756066,795171,811109,819388,854218,865021,858992,870099,876950,901032,962393,896848,862477,851442,799543,705524
9,2008,6,3,599446,567873,542273,545515,552948,588435,657774,720573,756355,791033,825987,836263,889514,906158,892855,857013,866943,857434,911247,874178,901380,894082,830552,741401
9,2008,6,4,644298,610699,577601,578082,579989,615227,687822,771635,790418,828319,853018,889556,957820,964552,969097,918569,936502,899588,955038,926015,933387,945514,867320,757855
9,2008,6,5,658859,615038,581940,579967,583656,620875,705003,782923,795827,832121,837279,841951,899767,894435,930704,925630,922737,946947,980034,935814,914566,926550,853727,737887
9,2008,6,6,634876,601436,562947,558721,557662,587803,681268,755223,776765,812494,832998,840937,905685,950752,964232,940484,991867,988625,1037391,958346,947380,932445,861723,750407
9,2008,6,7,630601,595559,555050,551483,537990,571958,630685,717950,796184,877026,964005,982547,1033582,1053619,1047881,1020386,1049334,1060964,1126494,1028216,988452,997082,873573,750304
10,2008,6,1,292706,257005,245897,229252,228420,235746,280995,316741,337885,367165,396664,416918,441521,439185,439185,448214,456675,468792,514267,441144,431896,409455,369140,310059
10,2008,6,2,277635,240817,230617,226390,224844,235156,281593,307522,315186,347913,369919,393423,404569,416245,415044,433726,446803,472833,519020,450028,433937,410101,368248,309167
10,2008,6,3,275124,239853,229652,223879,223879,234191,274327,303133,325121,359885,386118,400169,420304,442374,432607,431033,447515,466188,510081,461650,448005,429437,385801,330107
10,2008,6,4,291964,257671,246492,236912,233909,244221,283369,312847,334248,366735,393472,419327,440897,440651,459370,449680,462465,481750,535585,485284,477804,449358,403561,342055
10,2008,6,5,298154,261290,249993,238248,238248,247263,287197,323063,343016,372229,395357,415958,430098,435494,439649,448678,461787,485577,538961,490456,463975,445246,392602,329977
10,2008,6,6,292534,256355,242324,233027,228723,237738,282352,314566,327703,361310,386510,411706,430722,441217,443132,461142,484047,489595,535737,497859,474330,450449,405229,343195
10,2008,6,7,299050,260049,247530,234949,234117,243132,289614,322130,338900,379964,447327,475333,489021,500311,500311,509341,524365,526496,572040,515741,495304,473314,416572,357713
11,2008,6,1,14726,14726,13819,7151,6320,6320,12422,15211,17559,12409,12496,12336,14116,13833,13833,13833,11689,7094,7100,0,1962,2427,2427,1993
11,2008,6,2,4048,2502,2502,4767,3221,4519,6065,4570,2309,2479,2320,264,1566,4890,4598,7018,6714,6714,9298,3240,384,3416,905,905
11,2008,6,3,1537,1537,1537,2256,2256,3554,3831,4570,10698,5118,8601,7347,8021,8519,8519,7195,8939,1497,4309,3275,10795,16260,12209,15596
11,2008,6,4,12389,14413,14413,13935,10932,12230,12230,14284,11928,9922,9121,13030,13943,13452,13452,13060,13833,10734,12442,14317,19585,20407,18938,17743
11,2008,6,5,17675,16298,16298,14842,14842,14599,15629,17506,19654,11730,11006,12495,12525,12525,12917,12917,13690,13298,16407,17346,13277,18938,17710,15038
11,2008,6,6,14983,14076,10245,10050,5746,5746,11213,15574,11874,8802,8568,10036,13149,14017,12810,12810,14466,13583,16352,18693,21142,23210,20352,18883
11,2008,6,7,16467,16399,15023,14108,13276,13276,15474,20135,17712,16883,17841,21778,21357,27251,27251,27251,28024,17648,16247,21515,21635,26245,25585,25606
12,2008,6,1,745637,682518,654081,628148,602853,615551,681026,764724,864148,935406,1000536,1025352,1107916,1110695,1161601,1127000,1066617,1033386,1007417,942692,922625,945776,878488,793026
12,2008,6,2,690715,631498,607602,591826,599393,630517,714093,771795,799776,835410,873258,903761,959444,994123,985252,985775,1013276,1045772,1078446,1031458,958570,932609,882357,792327
12,2008,6,3,695247,636029,612279,596503,604070,624672,697405,761532,813499,871011,915179,934980,1001214,1033369,1023436,993998,1027637,1012405,1056760,1010941,1035630,961576,908257,826570
12,2008,6,4,742403,674701,660915,623251,624504,642747,738238,809107,856501,893337,950255,1022458,1089572,1160147,1176906,1100754,1077817,1080839,1133225,1058017,1102315,1061851,993442,904156
12,2008,6,5,799803,737534,689909,659665,666304,675998,771371,842246,878081,929562,959507,973899,1047344,1088598,1142144,1127092,1148386,1105562,1168883,1090745,1030669,1039538,954989,860201
12,2008,6,6,736802,681581,632544,613614,616861,636165,726110,799539,841606,906952,979098,999287,1109171,1153386,1175784,1155159,1178369,1207497,1232216,1155318,1083663,1086841,1013178,902557
12,2008,6,7,775882,716167,676569,644321,634375,641666,728177,791548,930382,1007990,1131100,1177363,1238181,1275729,1261902,1241277,1265281,1284190,1379607,1288095,1179452,1141534,1095020,933833
13,2008,6,1,78571,61653,59586,53943,53112,53112,66815,82767,87882,83572,91627,100499,107731,107731,111875,107731,113023,114995,120316,110838,104962,100666,87021,72642
13,2008,6,2,69409,51533,51533,52751,52252,53550,61994,69497,77166,74820,79938,85135,91538,95815,95524,97746,104648,108380,121249,112000,102741,100781,86086,71708
13,2008,6,3,67512,50568,50568,51287,51287,52585,60530,69497,80411,77611,83849,90696,98037,104451,104451,101683,107055,105143,119725,114755,114887,116128,100754,87636
13,2008,6,4,80318,63375,63375,62800,60940,60940,69235,80530,81793,81809,87518,99443,107107,109169,112921,106616,113402,114982,127404,125424,125927,126491,109317,93779
13,2008,6,5,85561,66368,67058,64042,64042,64042,73276,87734,89113,84568,89403,98457,105689,105689,106081,106081,113259,116599,129021,122595,115364,118035,102692,87052
13,2008,6,6,79003,62059,58229,58033,53730,54090,67142,80476,80374,76852,83733,95468,106313,107181,107181,108911,116972,121668,129913,129904,125894,126436,109262,92255
13,2008,6,7,82036,66281,61142,60373,58354,59396,73428,88626,86937,89128,103378,114882,121663,127557,127557,127557,134735,140314,153004,142530,130255,126704,113473,98995
14,2008,6,1,20709,20467,18804,17889,16367,16367,19222,27878,32005,33252,31891,34170,35950,35216,35667,35667,35153,34080,37046,24128,23303,25227,22788,18612
14,2008,6,2,14953,14455,13456,14674,15174,16471,17787,21189,21116,23934,22866,24663,25585,28429,28429,28674,31513,35213,41192,29392,23184,26217,23280,19537
14,2008,6,3,14455,14455,13456,14175,15174,16471,17565,21189,24226,29104,28536,29188,29659,30353,30353,29124,32498,31861,36444,30951,32597,32210,27119,24638
14,2008,6,4,19350,19350,18352,18920,17894,19192,19648,24052,27987,31232,28983,34863,35777,34894,35286,34894,36846,37368,40122,36893,37294,39452,33659,28350
14,2008,6,5,24565,22282,21284,19827,20583,19918,22429,30622,33578,32846,30401,32862,34359,34359,34751,34751,36762,40462,43482,41655,37294,37983,32067,24806
14,2008,6,6,20723,20059,16209,16013,16651,16237,18992,25342,27932,31177,27768,31340,34983,35851,35851,35851,37930,41954,43878,41259,44352,42293,36959,30372
14,2008,6,7,24881,23289,20008,19093,19260,19260,25207,32868,34129,36548,37236,43532,43191,49085,49085,49085,51488,44813,43774,43689,44201,45583,42484,37889
15,2008,6,1,93278,85737,78017,75414,74582,88961,90999,103150,116537,120730,122940,124209,132947,132665,136765,136765,134997,133898,137679,118242,116351,115299,105128,94933
15,2008,6,2,87547,79482,72670,73887,73389,89065,89564,99018,108682,113704,114979,110858,118738,121582,125682,128545,127512,132414,139353,123506,114773,113679,105619,95858
15,2008,6,3,87048,79482,72670,73389,73389,89065,89342,99018,111322,118874,120649,115383,125156,127350,131451,128722,130841,129062,134844,125065,126471,124567,112471,103971
15,2008,6,4,91944,86403,79590,78133,76109,91785,91785,101882,115083,121543,122130,124903,132774,134131,140147,135992,137140,138944,142216,133980,138474,133294,120170,108523
15,2008,6,5,97133,87285,80472,79015,79041,93176,94181,109064,120674,122616,124016,124368,131357,131357,139612,139612,138845,141507,147571,138112,132653,130341,116727,103387
15,2008,6,6,93560,85087,75422,75227,74866,89245,90768,103147,115028,120947,119881,121909,131981,134696,142441,142441,144473,148492,147517,140849,139910,136135,121584,110353
15,2008,6,7,97450,88292,79196,78281,77450,91828,96958,108648,120161,125253,140618,144556,151093,156987,161087,161087,162236,156762,154111,145519,142693,139425,127109,116470
16,2008,6,1,74382,74382,57464,55642,54810,61066,72103,79688,86483,98675,98458,106967,113310,116759,122680,125024,123255,124925,122955,112606,112491,105128,94101,80165
16,2008,6,2,68651,68152,51209,52426,51928,61171,70668,72991,75521,89001,87967,95130,101444,108158,114079,117515,118388,126058,124088,115587,113770,106118,94592,81090
16,2008,6,3,68152,68152,51209,51928,51928,61171,70446,72991,78162,94170,93602,99017,105031,113330,117366,116493,119099,124193,120936,117665,122646,114614,102705,89867
16,2008,6,4,75073,75073,58129,57580,56672,64618,72889,77199,81923,97842,97504,107528,113136,118225,124146,126490,125399,130206,129604,130193,136105,126217,111771,95641
16,2008,6,5,79829,78237,61294,59837,57554,65500,75285,86141,88716,98946,96969,106110,111719,117690,125282,125955,127104,134062,132167,132986,132931,121639,107257,90902
16,2008,6,6,75900,75925,55650,53766,53766,61711,71872,79903,81759,97787,95708,104667,114583,120520,126441,127839,129871,135946,134352,132931,136727,126162,111716,96816
16,2008,6,7,78554,76996,57735,56820,55989,63934,78096,86189,89566,105355,112792,123932,129540,139166,145087,147431,148579,145162,138707,137600,138833,130436,116082,101703
17,2008,6,1,2338438,2246176,2197356,2088917,2023249,2048421,2219021,2430083,2711121,2896735,3005463,3142507,3367320,3377559,3461164,3501551,3330126,3278188,3252254,3117621,2990973,2911603,2701396,2376171
17,2008,6,2,2447909,2324242,2258651,2166902,2244309,2409115,2653359,2871393,2948169,3108745,3177810,3174949,3255313,3427888,3437467,3521169,3576728,3672141,3691643,3495905,3314004,3230072,2934970,2644438
17,2008,6,3,2423780,2300112,2243533,2163588,2225924,2338293,2579317,2778541,2875734,3087852,3297676,3361011,3502809,3598095,3609879,3500180,3516476,3331401,3402091,3355522,3415598,3301853,2944817,2726440
17,2008,6,4,2512338,2375384,2314544,2298081,2303523,2392437,2603182,2850777,2991419,3176497,3320588,3488602,3687270,3773144,3870790,3769747,3707860,3565457,3498859,3478762,3542514,3442953,3079560,2783187
17,2008,6,5,2585779,2423045,2323252,2270392,2335944,2409119,2589469,2853337,3040090,3273143,3329619,3436122,3593026,3653329,3815548,3872013,3810848,3867696,3807940,3668773,3506216,3466936,3067035,2775889
17,2008,6,6,2531563,2333085,2235203,2203940,2233395,2297866,2515821,2778691,2910962,3137350,3200657,3296564,3533144,3675575,3824702,3820892,3923859,3868702,3877378,3690743,3582143,3458158,3133811,2845073
17,2008,6,7,2444684,2303537,2250143,2173078,2139438,2142599,2302769,2520517,2880376,3061201,3388606,3585524,3757608,3987211,4031143,4051514,4025431,3884781,3828259,3675839,3559220,3360483,3178771,2833457
18,2008,6,1,185766,172305,171398,154033,165310,178796,220849,234153,259165,262575,286250,287520,296888,296101,289776,289776,287248,281248,303892,291285,291528,296260,273828,225232
18,2008,6,2,177425,163440,163440,155072,166682,181466,221979,230021,249139,253378,276117,274168,281415,284259,277934,280796,279764,279764,305566,296549,289950,294640,274319,226157
18,2008,6,3,176926,163440,163440,154574,166682,181466,221757,230021,251779,260720,283959,278693,287833,290027,283702,280973,283092,276412,301056,298108,301648,305529,283780,236879
18,2008,6,4,184432,172970,172970,159318,169402,184186,224200,232885,257712,263389,285441,289477,296210,297567,293157,289002,290151,286293,308428,309194,315822,316427,293651,241432
18,2008,6,5,189621,173852,173852,160200,172334,185577,226596,242239,263303,264462,287326,288942,294793,294793,292622,292622,291856,289616,314543,313327,310001,313474,288036,236296
18,2008,6,6,186048,171654,168802,156411,168159,181646,223183,234149,255485,262792,283191,285219,295417,298132,295452,295452,297483,296600,314488,316064,317258,319268,296549,245434
18,2008,6,7,192110,174859,172576,156901,168177,181664,226808,241823,262790,267858,315752,319690,325594,331488,325163,325163,326311,315935,325183,321493,320042,322558,302075,253035
19,2008,6,1,610872,610898,610001,602472,594937,599696,599012,600300,588724,578163,590012,558175,561662,473097,423566,411348,408377,427304,521067,546223,571622,588560,577764,585818
19,2008,6,2,603815,602883,606528,606623,609106,609637,607413,597666,581517,580851,578394,555720,555204,471808,422277,406508,411889,435948,527780,559336,581236,593369,588022,600388
19,2008,6,3,604200,604200,608233,607829,610811,609637,606915,597666,587766,588347,585335,557694,559663,470783,419216,406198,408804,436181,525880,564752,598260,607655,603096,622047
19,2008,6,4,627875,630686,630032,624844,619487,610790,608068,602090,591598,587005,583370,559734,559411,460861,407502,368243,398443,425482,524977,572089,611222,626751,620360,635891
19,2008,6,5,640835,637591,630566,625378,624857,614862,612927,610566,595640,587720,583873,560383,558725,468030,405953,387448,386682,412896,526593,569714,601223,618284,603846,619014
19,2008,6,6,620657,620657,617151,608266,610616,604216,603431,599096,582507,581600,579023,553356,555783,465511,403434,360346,361646,387709,508716,565874,607748,623077,618169,629949
19,2008,6,7,623910,619943,613083,605871,598335,604784,606223,606817,594865,609863,615876,589544,589123,486957,431098,418880,420029,435867,529637,582889,616329,638669,621535,629464
20,2008,6,1,102924,93842,85324,75908,81889,88708,98909,120332,126267,131496,144312,158800,162377,169312,169312,169312,178359,185463,188284,175711,166691,156633,144716,112749
20,2008,6,2,94539,87542,79976,74381,80696,91378,100039,116156,118401,124460,136003,145101,145989,156555,156555,159417,170493,183979,189958,180975,165113,155013,145207,113674
20,2008,6,3,94040,87542,79976,73883,80696,91378,99817,116156,121042,129675,141639,149592,152407,162705,162705,159594,173821,180627,185449,182534,176856,165946,154669,124397
20,2008,6,4,101546,94463,86897,78627,83416,94098,102260,119019,124847,132310,143502,161291,161699,171981,173896,168538,181795,190891,192820,193587,190996,176810,164584,128994
20,2008,6,5,106780,95389,87823,79554,86392,95534,104701,126246,130404,133383,145387,160756,160282,168004,173361,173361,184703,194747,198218,197719,185175,173891,158969,123858
20,2008,6,6,103207,93147,82729,75721,82173,91558,101243,120329,124793,131713,140871,156500,160906,172546,175383,175383,189523,202126,198163,199206,192432,179651,167448,130825
20,2008,6,7,107096,96396,86548,78820,84801,91621,104913,125796,130273,137694,172799,189956,189535,203151,203151,203151,216408,219518,207311,206371,193965,182941,172973,138392
