zone_id,year,month,day,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
4,2008,6,3,2577102,2312052,2234825,2183304,2194505,2433201,2869174,3024428,3133745,3423536,3643505,3895998,4129917,4428906,4311391,4349658,4434220,4369593,4689533,4652524,4684519,4570653,3833831,3224803
4,2008,6,4,2843705,2589084,2411058,2392251,2354347,2532285,2943457,3155039,3282015,3574727,3995468,4327806,4638012,4936801,4982903,4939660,4968554,4830819,5013147,4986174,4910961,4836442,4229985,3507641
4,2008,6,5,3018964,2679055,2524346,2423820,2449500,2582921,2986416,3358235,3491854,3802324,4001043,4260292,4519718,4703119,4914350,5101952,5076276,5306964,5558118,5216770,4797101,4761292,4084465,3350418
4,2008,6,6,2829493,2615508,2373850,2270884,2260071,2467175,2860318,3125693,3254889,3549825,3937192,4292356,4743719,5096317,5175221,5254769,5446353,5573408,5765259,5427850,5059744,4952029,4330837,3612509
4,2008,6,7,3026414,2693579,2478541,2385197,2295475,2382888,2584699,3090078,3928938,4532898,4951317,5397189,5535574,6035845,5989978,6021018,6093876,6152336,6269938,5955622,5725722,5542396,4738565,3827503
5,2008,6,1,1694851,1544084,1478800,1417073,1365047,1409651,1535799,1754320,2203115,2443627,2670398,2878309,3212195,3427611,3483322,3489518,3396604,3464655,2713903,2480422,2485286,2466575,2232332,1962456
5,2008,6,2,1626989,1501718,1432505,1378705,1398592,1509999,1772729,1946340,1987857,2139476,2214216,2200145,2430270,2571289,2650749,2815344,3110105,3352220,3145195,2967255,2676463,2541130,2178507,1903485
5,2008,6,3,1614332,1501732,1434041,1393124,1401194,1500977,1751554,1940018,2086295,2255811,2480265,2624785,2799563,2960960,3024722,2973409,2943252,2809463,2889484,2711533,2896280,2558969,2224782,1948333
5,2008,6,4,1687913,1570183,1506312,1452512,1446272,1546055,1793195,1971581,2116750,2244661,2397512,2762342,2955053,3233366,3555233,3045573,2905259,2782611,2717765,2675259,2926910,2671537,2333930,2051901
5,2008,6,5,1757163,1664189,1523687,1482769,1507948,1647039,1844986,2023272,2083079,2201449,2313192,2312878,2432512,2489013,2845706,2884065,3113834,2925559,2897129,2644899,2564492,2561567,2227513,1963095
5,2008,6,6,1667067,1553412,1462087,1408440,1409227,1516299,1786842,1956433,2036402,2173307,2263912,2320813,2629192,2899643,3356782,3269589,3655931,3469599,3398087,3035565,2923852,2828074,2493061,2171281
5,2008,6,7,1930695,1776179,1607473,1572577,1496688,1564494,1718206,1983545,2249559,2664283,3101598,3515357,3805681,4157984,4320089,4335321,4541837,4770539,4708273,4269722,3966105,3663716,3188271,2740284
6,2008,6,1,2059478,1900718,1747454,1688838,1663588,1693613,1686591,1925772,2215441,2331715,2467993,2561579,2603556,2625404,2582596,2584637,2571376,2480651,2441730,2336818,2341896,2290949,2094491,1916825
6,2008,6,2,1863151,1783756,1728214,1711963,1764762,1881243,2088930,2292435,2360495,2452048,2566436,2557352,2662717,2669119,2706155,2840566,2916373,2977124,2939582,2809080,2801908,2581943,2336362,2098739
6,2008,6,3,1885645,1791588,1736046,1720524,1765555,1854874,2073448,2270639,2371205,2508077,2671133,2732963,2773891,2802447,2925708,2858523,2846527,2758006,2809039,2731704,2844142,2678314,2412109,2161256
6,2008,6,4,1977931,1891169,1826416,1841138,1836141,1926818,2087396,2304581,2382716,2518021,2669934,2836080,2908725,2945146,3104932,3004832,3007083,2871005,2873623,2853010,2908621,2780976,2509758,2254360
6,2008,6,5,2070305,1966365,1869122,1816133,1837667,1929110,2106804,2346812,2416114,2526677,2650511,2736847,2834428,2835385,3032927,3040387,3055804,3006029,3010013,2871771,2851267,2757368,2534705,2271385
6,2008,6,6,2079501,1886083,1785282,1773618,1803522,1877362,2074651,2297963,2354449,2506733,2552037,2664253,2799797,2898733,3063633,3056322,3127965,3109690,3080384,2976635,2903336,2850256,2597926,2310654
6,2008,6,7,2079987,1983352,1876114,1836333,1866049,1874811,1968693,2116328,2404330,2506578,2921402,3075853,3061110,3289774,3444656,3439169,3459301,3238937,3214354,2948874,2975685,2884489,2650403,2353083
7,2008,6,1,2166587,2073436,1916145,1864645,1747388,1827656,1865768,2121650,2380575,2580354,2722540,2882565,2974448,2976766,2984947,2965837,2866623,2846965,2773726,2612839,2625688,2600981,2330665,2132224
7,2008,6,2,2171778,1979980,1938710,1922813,1992733,2116796,2401204,2546494,2674613,2751386,2870891,2884746,2999457,3133406,3151213,3334907,3398852,3465709,3398043,3153457,3069805,2931983,2732831,2355138
7,2008,6,3,2177745,1998399,1957031,1948347,2004015,2114735,2339032,2507004,2649515,2771650,2969722,2992578,3115364,3211608,3241507,3253416,3217818,3051194,3064361,3066235,3136950,2995634,2760024,2450674
7,2008,6,4,2260672,2088030,2028503,2048549,2059211,2157052,2326413,2538829,2703790,2837754,3050129,3185883,3342055,3392448,3420976,3342390,3335257,3305855,3161903,3156659,3194619,3155781,2833138,2515849
7,2008,6,5,2314674,2163619,2081055,2027890,2073291,2166636,2334266,2612257,2726203,2866174,3019707,3033495,3138817,3245628,3377728,3411108,3462368,3436543,3416761,3222274,3201054,3121565,2840141,2527729
7,2008,6,6,2299102,2081457,1994668,1983071,2023747,2110967,2292240,2548103,2631939,2803257,2892504,3001008,3152034,3337318,3395515,3431814,3550236,3505186,3544960,3357947,3225005,3162043,2854941,2532557
7,2008,6,7,2200528,2124364,2028266,2014668,1989285,1990551,2085704,2305408,2580173,2798250,3204661,3353394,3383665,3670910,3703993,3733164,3764963,3532269,3410710,3265416,3253646,3083808,2837389,2606143
8,2008,6,1,1209876,1132637,1106080,1015732,1019043,1060551,1149845,1292546,1547947,1645119,1795223,1900348,1968320,2093795,2125796,2079848,2049138,2027845,1805144,1612993,1618473,1560051,1461018,1296477
8,2008,6,2,1187119,1077128,1036087,974546,990532,1122446,1312599,1444542,1471494,1534015,1566711,1602278,1702000,1825585,1867220,1932670,2041150,2073329,2096914,1937206,1801965,1700805,1479605,1306091
8,2008,6,3,1159417,1074570,1045957,987043,1000402,1124823,1292233,1439640,1549461,1604740,1720488,1787383,1912388,1974029,2017514,1978355,2023611,1953199,1995239,1825263,1901627,1728207,1500521,1336214
8,2008,6,4,1213155,1147095,1115628,1056714,1048497,1172918,1332559,1489518,1583018,1618097,1693033,1875642,2000616,2079497,2245311,2062447,2020123,1848432,1796076,1745994,1912680,1780790,1603433,1431081
8,2008,6,5,1293900,1216073,1130478,1079898,1109710,1246196,1377512,1506201,1544475,1588763,1662453,1701335,1782523,1861541,1956806,1968274,2047960,1977004,2018878,1744487,1719524,1694773,1519026,1345512
8,2008,6,6,1206356,1121509,1073937,1015176,1026870,1133804,1317875,1447581,1492890,1549607,1635456,1763368,1876185,1980914,2109463,2117755,2285913,2169459,2195947,1991873,1972778,1846992,1629104,1493886
8,2008,6,7,1344428,1265907,1201875,1168663,1129459,1190927,1300223,1437344,1622119,1762826,2212675,2278592,2356582,2517093,2559246,2574641,2639611,2650562,2672078,2451440,2348098,2248569,1987625,1777497
9,2008,6,1,640367,593265,576394,572610,561294,572258,615468,698316,769419,809397,857566,893291,930186,932634,929943,908078,886794,870184,889727,839943,841790,836246,752131,664876
9,2008,6,2,616443,578817,548662,547331,548352,611216,691335,758933,752063,801361,821807,837935,867273,869180,866818,867303,902801,913596,946156,898542,879817,848318,793764,698127
9,2008,6,3,611187,577998,548662,547661,550489,601604,674846,736341,746730,797810,826940,837175,898614,899504,894251,859210,881225,863338,901033,880643,904399,883431,810833,722597
9,2008,6,4,637143,611448,575437,585929,573653,621694,691227,757819,758389,802110,842064,889657,935988,955455,932275,901276,929333,912450,945764,910269,921129,918944,834876,743910
9,2008,6,5,659774,618140,582949,586749,581236,627488,693414,780239,777988,823991,834731,854691,906872,903142,920431,904552,943572,973286,995097,940737,902495,904896,816875,719058
9,2008,6,6,626840,597941,553905,553398,553184,600004,665193,742828,747710,793287,827205,853774,907928,945017,942524,923566,985087,1000567,1030039,962263,928295,903078,833230,741896
9,2008,6,7,637058,604370,560827,564682,553683,574436,638648,729245,786507,864746,985123,1007142,1047974,1119713,1097806,1078848,1109903,1077085,1095449,1034897,994799,965569,831846,741190
10,2008,6,1,268890,236303,236088,227841,222920,228560,254852,302210,327783,362253,385451,405167,477148,490833,500757,508616,484684,456293,459926,414400,414868,405768,353074,296017
10,2008,6,2,265929,232888,223297,216766,218433,224963,261756,306504,305092,328527,345764,373670,382469,404739,405053,420331,446731,470361,495761,446683,429458,406006,357658,303659
10,2008,6,3,265929,232888,223297,216766,218762,232856,269506,304118,302405,326800,361011,383173,397728,406433,415584,418266,446731,460813,484680,448759,437235,404141,369854,316529
10,2008,6,4,276438,243397,233806,227225,226234,241225,274763,313291,307205,336651,367981,403394,418377,419583,438134,433482,446619,474916,503056,478996,441284,426301,385828,319566
10,2008,6,5,273080,244071,223371,216116,215296,234499,270385,325706,322818,350364,370921,393759,416312,424089,446847,454706,462964,484332,514482,488511,455174,438132,375297,315881
10,2008,6,6,277112,244071,220599,212453,212096,229180,268648,313291,315774,342001,379499,403064,430702,442275,462296,475176,500504,495233,516651,493311,461997,440283,406578,322408
10,2008,6,7,296593,263520,243409,236154,231233,238507,278588,324664,351319,393935,449460,471667,483100,490385,490385,498244,513107,535942,576452,519267,473393,450007,412808,343960
11,2008,6,1,10526,10526,10311,8595,5820,4929,8799,11705,18188,19464,15241,15628,18278,17169,17169,17169,13845,10328,9667,4405,6345,6010,3430,2390
11,2008,6,2,2267,2267,2052,2052,2052,2052,2052,3571,1241,2316,0,0,1420,4769,4264,9462,8914,9218,11637,4904,4462,1549,1549,1549
11,2008,6,3,2267,2267,2052,2052,2382,2228,2052,2823,6304,5350,3505,4990,10394,13049,10394,8216,8914,3114,6397,5723,10507,10529,9855,10529
11,2008,6,4,8742,8742,8526,8476,7484,8228,7092,10463,8764,13675,9064,15558,16668,19547,18606,16641,15900,12447,16362,13733,15110,16349,14557,12958
11,2008,6,5,11845,9415,10020,9295,8476,9219,10463,16982,19409,18642,12004,14250,13380,15107,16428,16428,18355,16397,17723,21027,15110,16674,12958,10529
11,2008,6,6,9415,9415,7248,5633,5276,3900,8726,10463,9584,11343,8775,11749,13880,19403,20531,20531,24258,19752,19892,21228,18929,16441,16349,15800
11,2008,6,7,12559,12559,9915,9191,6416,7159,11309,17589,23146,20623,25336,27929,30772,32007,32007,32007,32993,27080,25608,25728,22678,22296,21148,19046
12,2008,6,1,742663,696608,661772,640989,627054,629212,664609,774251,836456,893477,936137,1015337,1030193,1071316,1095913,1079288,1074333,1068734,1090998,957316,954203,952797,908491,803260
12,2008,6,2,687423,641420,604231,591473,600080,633846,722727,789450,791997,814646,867698,925666,922668,1003374,984883,979762,1032832,1070696,1098783,1005582,967137,919875,870228,786043
12,2008,6,3,690229,643721,606532,592954,602067,621543,718450,770931,799744,830574,859492,914062,965121,1039590,1003582,959142,1012855,987919,1019163,1003139,1007771,994196,951584,859683
12,2008,6,4,742364,695036,667014,653531,660978,665466,753131,814200,820060,862129,918824,1025551,1018762,1096819,1099955,1048181,1101947,1125079,1171138,1126427,1123051,1115558,1030440,885087
12,2008,6,5,769706,700896,679534,660996,671410,675078,758097,853963,880271,936376,987610,1068134,1063330,1118830,1142668,1107503,1163299,1184908,1241032,1191099,1144205,1129855,1009495,881334
12,2008,6,6,752639,706131,660353,635280,649745,637882,735843,825689,849637,919116,962606,1035646,1060908,1145847,1137593,1106620,1165298,1210402,1261643,1229361,1131367,1134649,1023704,913538
12,2008,6,7,776415,706300,669218,655401,637305,636673,735771,837694,942309,1001578,1102826,1172332,1236427,1275581,1267326,1236353,1280607,1245016,1276787,1235167,1165142,1173700,1024025,898421
13,2008,6,1,66735,58790,56126,55401,46493,53370,62559,67776,88557,88383,98721,102730,104607,109471,109471,115299,122681,119982,125678,107268,111920,111022,100605,80936
13,2008,6,2,68731,51784,51569,51569,51918,51918,62015,71220,71038,71456,74051,84230,87673,93533,90784,95761,106943,107247,117251,106791,104770,102517,88823,71638
13,2008,6,3,68731,51784,51569,51569,51918,52248,62015,70472,71600,73777,82142,88863,96694,100458,99349,94516,107231,99920,112728,109957,108720,110202,98849,81664
13,2008,6,4,76079,59132,58917,58193,58542,59285,67690,77477,73921,83166,90553,101564,103990,110260,111370,110102,113456,113892,124455,126176,119566,118942,104049,86771
13,2008,6,5,79395,60102,60706,59982,59511,60255,69921,85950,88735,88301,89367,99037,100702,102429,106657,108153,119373,115449,124140,126176,114071,115634,101075,81664
13,2008,6,6,75620,58673,57497,56417,56766,55875,67231,78463,74282,83703,86497,98725,101202,110187,112256,114063,128024,123136,133531,131236,119106,116823,103589,88133
13,2008,6,7,78657,60620,58179,57455,54680,55423,67380,83515,88399,94599,107776,117229,122497,123732,123732,123732,140208,134294,142640,138126,125495,124966,108402,91161
14,2008,6,1,24849,22155,21940,21177,18085,19674,24818,28305,33771,35825,34534,35269,38342,37233,37233,37233,33486,29850,32901,25291,25494,25963,22071,21749
14,2008,6,2,15525,15525,15310,15310,15660,18140,20834,22353,20074,20514,19507,20580,25178,26195,28022,32020,32459,33693,36324,29292,30307,29023,20797,20396
14,2008,6,3,15525,15525,15310,15640,15989,18316,20834,21605,24502,22836,26085,27482,33939,33939,33939,31761,32459,27826,31109,31368,34257,34809,27732,27648
14,2008,6,4,21683,21683,21467,21099,20201,22681,23642,28610,26758,28380,30095,36762,41235,43121,43121,41209,40468,37632,39144,37257,39159,39793,30313,29913
14,2008,6,5,24264,22039,22643,21919,21449,24672,28610,32197,35110,36462,32750,32841,37948,39675,40943,40943,41928,41895,43366,45390,39378,39367,30313,27687
14,2008,6,6,22039,22039,20507,18534,17507,17507,27508,28610,27119,28916,29347,32321,38448,42976,42680,42680,47832,44256,44396,46240,40859,39101,32287,31003
14,2008,6,7,23985,23985,21544,20820,18045,18788,27909,33231,39227,37476,45400,47993,54346,55581,55581,55581,56567,51583,50112,50232,46389,45015,37146,34049
15,2008,6,1,88551,83212,76183,75420,72645,85224,94393,100202,111950,113097,118567,134382,136999,136999,136999,165309,166244,248005,166306,118222,116262,111997,98903,84958
15,2008,6,2,90609,80049,73021,73021,73370,89249,91400,96959,105345,101919,105066,128725,138101,141497,144333,174286,177079,191936,180015,129594,121061,116201,102735,91237
15,2008,6,3,89115,80049,73021,73021,73370,89249,91400,96540,105907,104241,112708,126597,136394,140444,143499,163290,178902,184822,175712,131916,126101,123482,110822,99363
15,2008,6,4,96463,87398,80369,79645,79994,96577,97076,100901,108822,112532,116070,144064,153556,162678,166019,192517,192157,205681,194295,145156,135813,127585,114964,104022
15,2008,6,5,101140,89457,83248,81433,80963,97585,99306,108926,119511,118282,118725,132277,139754,141481,146090,181574,185901,207239,186408,135106,127529,125059,111469,99363
15,2008,6,6,96004,86939,78593,76978,75594,91473,96299,100442,107875,109673,115322,118358,129295,136785,143936,178449,185518,216667,159128,141423,130956,127126,114412,102220
15,2008,6,7,97950,90381,82096,80402,77628,93723,96765,106491,126652,127513,142984,144866,156092,157327,169514,160517,170500,158930,158169,148661,138240,133031,125666,108413
16,2008,6,1,76398,67396,67181,58473,55698,64069,65669,77438,86870,103381,108553,117334,122164,121055,126427,131305,127559,132246,130540,115454,110424,110089,99320,88080
16,2008,6,2,69392,69392,60175,52230,52579,60525,71678,77220,73173,87996,85084,87276,97801,103011,108334,114856,119564,128251,125510,110253,109994,102316,91237,81242
16,2008,6,3,69392,69392,60175,52230,52909,60700,71678,76472,77600,90317,89330,95242,108423,111078,114252,113610,114596,121137,119048,112329,113944,109597,99363,89368
16,2008,6,4,76702,76741,67524,58854,59165,67536,77036,83477,79922,99257,100925,105486,115719,120565,126393,123058,122317,135041,131019,124482,120996,114348,104022,91188
16,2008,6,5,78966,76741,68343,59674,59203,67892,78138,89899,91604,104180,99739,102958,112432,114159,125640,125752,131994,139413,132406,133499,126252,119823,102679,90337
16,2008,6,6,76281,76281,66104,57395,57427,64125,76894,82968,80282,99794,96869,100144,112932,125677,133574,135111,142387,145882,136542,133389,130191,121026,103655,93893
16,2008,6,7,79318,78228,67755,58116,55341,64029,76978,87322,93738,106022,115942,119655,137987,139222,145050,146587,149315,151784,144941,137318,131323,125050,108413,95262
17,2008,6,1,2376709,2264934,2127389,2039343,1914644,2004814,2113594,2273810,2635674,2822524,3023412,3105504,3183163,3141105,3142631,3157072,3106563,2975245,3104683,2961459,2910824,2898757,2624081,2375117
17,2008,6,2,2409267,2293999,2232149,2177850,2271297,2446388,2626354,2850291,2979354,3064224,3164750,3219390,3273101,3378938,3482952,3602252,3651219,3715978,3682395,3420366,3383621,3257591,2938867,2684170
17,2008,6,3,2400203,2293802,2238116,2200955,2273814,2385620,2583196,2792945,2937383,3030922,3315230,3384532,3506124,3548086,3579971,3569381,3525018,3377286,3430211,3348510,3435507,3358927,3006616,2765288
17,2008,6,4,2474927,2348404,2320568,2319998,2335418,2387350,2610171,2866362,2991169,3151295,3364555,3510636,3681620,3816423,3857139,3755618,3723742,3603947,3508355,3448802,3525761,3437438,3111632,2804053
17,2008,6,5,2531335,2390120,2342432,2290061,2317315,2373591,2606249,2922464,3008516,3177397,3322758,3442259,3571866,3571855,3752071,3787606,3786879,3810226,3748855,3635085,3545633,3471214,3142697,2796057
17,2008,6,6,2530799,2357554,2281569,2244738,2293455,2334162,2551993,2804505,2893502,3061943,3209260,3339243,3501216,3682715,3743095,3772346,3894804,3847922,3849793,3720072,3575193,3481510,3168203,2858917
17,2008,6,7,2429348,2323869,2225403,2153863,2161348,2126768,2322238,2519912,2946373,3122248,3476218,3629245,3740631,3988899,4011961,4083244,4112909,3948444,3906522,3648440,3610562,3405504,3075869,2817686
18,2008,6,1,190344,166343,162181,161100,156179,183236,226453,236873,241544,260078,259694,271155,285257,293360,285737,285737,286302,285834,284755,283917,273720,273444,258154,220976
18,2008,6,2,180727,156726,156511,152563,158177,182178,224311,233870,236063,244375,242999,243586,259141,262714,247599,252584,259753,267680,286510,278659,281201,279410,254743,220406
18,2008,6,3,180727,156726,156511,152563,158507,182353,232029,238318,228562,234767,247103,248325,268126,270781,253517,251338,252036,262155,281637,287569,285150,286363,262503,228204
18,2008,6,4,188698,164697,164482,159849,163440,188184,234748,237484,230170,254005,253020,261477,277196,280075,268426,262560,261819,272234,291371,296085,289262,292615,265209,229781
18,2008,6,5,190962,164736,165340,160669,163796,188540,229767,242700,252864,259755,255960,258698,273908,275635,266248,273965,271991,277656,298801,303165,289262,290556,270953,227555
18,2008,6,6,188737,175251,163204,157641,161232,183856,228665,237484,242919,252445,260449,263914,282125,287648,282614,282614,293176,299496,307805,315716,292811,299542,275628,239830
18,2008,6,7,192174,178688,176247,161061,170602,184831,228760,241657,269176,285188,308941,311047,328500,329735,315125,315125,316111,317820,332548,324516,317268,314697,289728,245367
19,2008,6,1,645784,664083,680987,658768,651877,652305,645749,618825,608494,604422,609993,603656,592804,364136,345206,344576,330666,484864,523135,566402,579648,586617,595323,591357
19,2008,6,2,611242,611242,611027,611027,613043,598085,600438,592133,577890,581071,582430,570113,562471,461684,404518,393001,382851,416623,502209,561828,583151,585860,597591,600792
19,2008,6,3,611242,611242,611027,611027,613372,598040,600438,589746,584916,591318,588435,572453,569448,465459,392665,380630,382425,427729,504949,568722,601762,605160,629104,622318
19,2008,6,4,638662,638662,638447,637722,628905,607570,608271,599828,587290,593244,596376,583262,574603,459145,395929,383166,389588,435505,529980,584757,610240,619354,643516,634360
19,2008,6,5,648879,640394,640998,640274,638072,608529,609975,621159,595367,607315,610411,586308,573455,438067,329220,304480,313215,377903,463595,583824,622023,619790,643205,628730
19,2008,6,6,641264,641264,626493,625769,626119,613666,620897,608607,602383,601078,613963,594836,579379,439835,239206,221110,245018,360733,471432,581056,623133,628823,641941,632785
19,2008,6,7,637829,633831,632359,627364,613821,615525,618059,617503,628264,616485,621535,611352,606356,453284,403958,396683,397669,415073,527958,590102,616556,645942,624084,633043
20,2008,6,1,100046,96125,88340,80446,82339,83559,88100,103751,124100,142367,145256,156199,170394,173232,169285,169285,162132,175216,174137,168850,154882,154605,143019,110549
20,2008,6,2,91419,87498,79713,72899,79713,91708,102259,112551,109244,123323,122445,136168,137114,148403,147898,152883,159471,173262,178406,170554,159611,155307,139608,109979
20,2008,6,3,91419,87498,79713,72899,80043,91884,102259,117058,113672,120389,121294,140907,146099,156470,153815,151637,159471,167737,173532,170117,163560,162260,147368,117777
20,2008,6,4,98400,94479,86694,79195,85652,96076,103339,121420,115280,127697,127210,153507,154617,165212,167067,162306,168702,177264,180753,178632,165159,168512,150074,119354
20,2008,6,5,100665,94518,87553,80015,86009,96432,106075,126635,131300,138703,135407,150728,151329,160772,164888,168078,171157,185198,190145,188226,167672,168966,152173,122384
20,2008,6,6,98439,96013,85416,76987,83444,91748,104973,116164,121355,131394,132178,148227,155018,168257,175724,175724,185912,191348,192314,192475,171221,171117,156848,126942
20,2008,6,7,101876,99451,89440,81902,83795,92723,105069,125593,139343,149032,167143,182386,187742,196694,196694,196694,212142,219714,218243,211790,191056,178522,163198,132479
