zone_id,year,month,day,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
5,2008,6,3,1651724,1479587,1397800,1356451,1374386,1444147,1727928,1916071,2047312,2202373,2470153,2614798,2820007,2915380,2971470,2857020,2934572,2755761,2897205,2813087,2954540,2604818,2219482,1972626
5,2008,6,4,1746167,1594413,1522357,1487235,1469119,1523622,1783555,2035614,2139110,2342793,2529661,2807148,2990023,3158809,3514732,3048969,3083136,2867727,2714218,2789864,2963166,2789501,2284726,2028351
5,2008,6,5,1796290,1651298,1553997,1490712,1499120,1581668,1846387,2086575,2187190,2436198,2472795,2629653,2866081,2920327,3213300,3299740,3386301,3396340,3507639,3095390,2989457,2837407,2316503,2070988
5,2008,6,6,1765871,1597540,1502133,1443476,1444571,1496560,1774144,2016394,2138606,2375958,2501354,2745583,3000589,3264266,3714743,3592254,3825657,3756313,3867146,3551852,3436666,3239526,2659221,2270654
5,2008,6,7,2008762,1753772,1675387,1600755,1501194,1505026,1729445,1991606,2313908,2659645,3386877,3705498,3845075,4214266,4380169,4402911,4462864,4541922,4480041,4143674,3820954,3538843,3144110,2665006
6,2008,6,1,2040007,1937121,1812933,1706749,1701111,1761828,1866814,2065200,2338461,2443682,2471847,2656619,2749861,2737490,2793370,2845309,2771345,2692597,2632885,2450291,2435762,2386790,2192912,1985299
6,2008,6,2,1902010,1805600,1736301,1716406,1772311,1889246,2102573,2286808,2383909,2467692,2494535,2482757,2596174,2677917,2698097,2794219,2854593,2962188,2964988,2834164,2694578,2544114,2381227,2104820
6,2008,6,3,1904259,1807848,1738936,1718653,1775970,1870193,2075488,2244673,2369844,2499384,2577143,2614851,2775777,2817921,2856502,2789185,2771064,2677626,2713721,2689861,2766915,2689691,2428717,2220518
6,2008,6,4,1994568,1922648,1849049,1869217,1860644,1949415,2114206,2309207,2423736,2550679,2604261,2849615,2939768,3005751,3115301,3019283,3008335,2919838,2838052,2809898,2887206,2774966,2513223,2278788
6,2008,6,5,2090931,2007187,1913075,1850934,1884083,1971243,2168686,2347881,2520694,2608961,2650124,2805964,2874170,2905154,3062021,3111098,3099558,3074738,3086232,2949622,2870952,2773179,2521133,2298780
6,2008,6,6,2112755,1934665,1812652,1784557,1839458,1898445,2096049,2297240,2396138,2539711,2570957,2697743,2852675,2929963,3075169,3082420,3181044,3089978,3083852,3025078,2983990,2853732,2619802,2326245
6,2008,6,7,2080434,2008501,1873619,1820182,1855904,1853467,1966140,2143992,2423798,2581249,2944776,3078764,3161364,3316867,3416835,3460736,3448129,3217589,3124804,2978215,2980811,2852665,2686749,2333665
7,2008,6,1,2157590,2088077,2003557,1884581,1859378,1952999,1990189,2274579,2477704,2657613,2811469,2940243,2945770,2967379,2998102,3119090,3022671,2990560,2879609,2747707,2778888,2714391,2415723,2210088
7,2008,6,2,2124834,2014557,1976662,1957751,2016302,2119823,2407939,2624343,2663940,2726856,2836101,2864471,2921087,3113741,3126303,3248175,3338114,3427775,3401988,3206661,3059647,2875822,2641410,2387939
7,2008,6,3,2140825,2024523,1985974,1968298,2025144,2103846,2341915,2518806,2637516,2755514,2951088,3083127,3117253,3167451,3250221,3164373,3219087,2979663,3070682,3012592,3101906,2966572,2700386,2488659
7,2008,6,4,2242471,2105536,2059039,2078530,2072770,2176644,2353655,2562829,2729665,2845802,3043881,3240295,3255718,3346640,3471753,3419463,3398573,3332680,3159654,3153644,3243342,3163373,2819028,2521208
7,2008,6,5,2322242,2187375,2118864,2063890,2121319,2211400,2375025,2607965,2793017,2911264,3052651,3179406,3176615,3261928,3406731,3499727,3460771,3533187,3534323,3364117,3183681,3143659,2803202,2524893
7,2008,6,6,2280459,2116258,2019846,1983646,2043857,2128172,2291945,2551420,2667420,2797445,2894430,3081840,3108377,3280627,3430964,3467013,3575740,3555091,3514645,3358392,3340769,3200674,2878426,2590170
7,2008,6,7,2242877,2134577,2056096,1991983,2035506,2044526,2058394,2399819,2573671,2828976,3227871,3358954,3366015,3558285,3602921,3708611,3728258,3515174,3382464,3234300,3254638,3254444,2932694,2672495
8,2008,6,1,1249411,1168448,1123798,1084123,1041513,1118135,1223330,1373455,1545123,1683375,1847304,1963076,2044990,2113977,2204393,2153276,2136391,2238426,2016434,1747688,1716516,1686833,1552823,1381480
8,2008,6,2,1161281,1063897,1013023,999180,989696,1090410,1293881,1407305,1435477,1505181,1554392,1579861,1705273,1813959,1845958,1910332,2013961,2102777,2101815,1907744,1801312,1726100,1526897,1310725
8,2008,6,3,1134382,1060500,1014462,1005246,995763,1079203,1275554,1415426,1509232,1609298,1760379,1801142,1923666,1961490,1998885,1957408,1991643,1942191,1983077,1777965,1872896,1747206,1552942,1339835
8,2008,6,4,1211876,1156019,1102825,1078673,1062876,1144398,1329790,1466711,1555133,1653207,1744225,1922885,2038205,2118775,2272040,2058586,1993975,1826890,1863431,1828511,1933782,1833488,1652703,1444543
8,2008,6,5,1282867,1221379,1126000,1101847,1089755,1222172,1398822,1517592,1547197,1641961,1725269,1761998,1813798,1847645,1938470,1982908,1991845,1950530,2038035,1790430,1777718,1753575,1592495,1370201
8,2008,6,6,1190897,1114588,1064797,1052972,1042671,1120691,1321302,1431676,1453664,1539380,1595808,1742199,1841001,1926870,2111226,2087614,2190731,2122260,2153894,2000219,1999687,1929347,1719892,1492115
8,2008,6,7,1299388,1225807,1145594,1131357,1096183,1167658,1281581,1381648,1557663,1734578,2154966,2261802,2320674,2455355,2509349,2521978,2573025,2628667,2674790,2386369,2314600,2238119,2027850,1726906
9,2008,6,1,622975,593053,559431,551306,536124,567161,620363,699828,782846,817126,851250,871351,942990,926041,933552,900373,874190,865652,928219,843341,829616,843884,767269,673716
9,2008,6,2,601958,564345,538226,543759,548902,603130,685355,750394,750619,789897,807621,812300,856942,867466,858660,864251,874785,893589,958713,893835,860711,852479,793831,703313
9,2008,6,3,598046,566594,540862,544103,551537,588025,653731,719231,745485,784905,823864,831978,888857,904842,890203,853537,865037,848178,900504,869007,891638,885507,818452,730902
9,2008,6,4,639126,605648,572418,572068,573975,613036,684378,766063,777992,824489,850721,887768,957782,964514,966839,915295,934394,900750,960531,924788,938682,946775,862438,751143
9,2008,6,5,652686,609066,575836,573461,577033,614404,699527,775753,792598,828502,833836,839811,899729,894397,928446,921473,921033,949919,985969,938465,916313,926699,845414,731254
9,2008,6,6,633526,600480,562196,561082,559727,590161,678609,753422,768647,813095,834645,841495,910256,954499,966642,941853,994873,995382,1050985,960908,946533,933755,862307,751073
9,2008,6,7,638094,598316,557754,553356,539863,573711,633903,719526,803853,879393,972481,994985,1039607,1036360,1032352,1005459,1033476,1050056,1141041,1030232,995430,996970,877096,750700
10,2008,6,1,293666,258395,247312,230172,229340,236666,281851,315805,337379,370805,394851,420662,448788,446452,446452,455481,453194,469984,513787,453645,440720,419799,372708,312221
10,2008,6,2,274330,236768,226436,222954,220663,236168,280190,305072,310424,347234,368911,390203,403409,414246,412164,431316,443561,469806,514488,458398,439412,417803,372544,312631
10,2008,6,3,271247,235976,225643,219871,219871,231304,272451,300375,316739,357026,383891,396641,417644,435794,426027,429277,444439,461426,508914,464528,450335,432141,385306,328562
10,2008,6,4,290998,256368,245394,234647,231981,242293,279100,309853,325044,367801,388401,420822,441838,440710,460412,449739,462573,476711,523339,482133,470749,447097,400130,337442
10,2008,6,5,296178,259323,247975,235398,235398,244413,284543,318497,338476,370246,390286,412542,431039,436435,439708,448737,461013,485901,534549,487139,463087,441815,391224,327848
10,2008,6,6,292757,256734,242909,232780,232124,241138,279765,312593,322106,364337,387041,407887,432666,442337,444252,463188,485260,490098,537919,489302,475950,446288,404649,340614
10,2008,6,7,299015,259987,247452,234039,233208,242222,288772,319374,340664,387914,455074,488013,502122,513099,513099,522128,536319,539556,573163,510868,489153,465290,414293,353857
11,2008,6,1,14061,14061,13178,7763,6931,6931,12969,14871,16501,15651,15615,12849,14505,14239,14239,14239,12595,9538,8633,0,2727,8208,5037,4463
11,2008,6,2,2346,56,0,2934,644,1941,6816,4750,0,0,0,0,0,2202,471,5867,5105,5105,6779,0,1087,4992,2649,2649
11,2008,6,3,0,0,0,0,0,1734,3885,4708,2820,617,7208,5705,6620,7960,7960,6211,7497,0,0,0,7815,13074,9514,12682
11,2008,6,4,9368,11392,11261,11361,8695,9993,7653,11456,4929,9732,10071,11803,12180,10253,10253,11297,11612,9472,12073,11434,17747,17710,15291,14585
11,2008,6,5,14082,12786,12654,12113,12113,11753,13096,15036,15749,12177,11956,11269,10762,10762,9718,9718,10034,11078,13972,17491,11954,15291,14525,11968
11,2008,6,6,13152,12401,8776,9495,9224,9224,8318,14197,6557,10295,10358,10787,12389,11880,11288,11288,12486,11603,15600,19411,25002,21681,19338,16918
11,2008,6,7,14807,14747,13319,13319,12487,12487,14767,18586,18842,17068,19778,24258,24258,29839,29839,29839,30154,20239,15592,20098,25391,26080,25545,24794
12,2008,6,1,748926,685807,657281,633865,612217,624872,684556,765046,859266,935964,1001267,1031000,1114217,1110797,1166189,1134130,1076866,1045576,1015963,944242,926406,953520,885358,791149
12,2008,6,2,692236,633019,609951,594175,601742,636996,717608,780049,795346,833810,871588,898922,956951,997260,986388,984192,1018611,1042132,1075303,1023612,954617,930190,880152,785833
12,2008,6,3,695127,635909,612069,596294,603861,625542,699480,760129,808424,867062,915424,936922,1008193,1041582,1029506,995810,1024894,1008212,1042747,1003409,1033471,962679,909014,823708
12,2008,6,4,748069,680367,663676,628827,630081,650641,741627,809713,847628,892175,952958,1039753,1104102,1172627,1183985,1114812,1083724,1069292,1104509,1033803,1108504,1048693,979152,887125
12,2008,6,5,787913,725025,678849,647774,665191,674843,765049,834093,898568,949290,963451,1000451,1062708,1101061,1154134,1141149,1154664,1108012,1175627,1096068,1008771,1026472,954458,858192
12,2008,6,6,743552,688331,642435,621169,624416,644215,733945,804318,836739,930447,984234,1001334,1120712,1162035,1188171,1169613,1185043,1206134,1230994,1139675,1085153,1090936,1001598,900822
12,2008,6,7,771114,712938,673251,643520,633574,640823,723906,785446,910484,1014462,1137353,1194993,1241137,1268973,1249817,1232867,1255402,1281781,1381355,1274054,1184227,1132358,1088752,920614
13,2008,6,1,79144,62200,61710,55845,55013,55013,68420,82408,87273,87219,94203,100945,107374,107374,114415,107374,114276,114417,121556,110129,105358,103287,86884,71931
13,2008,6,2,68638,49084,48953,50171,49672,50869,59085,68041,68379,72148,78260,82287,87489,91509,89777,95702,101605,105337,115527,107975,101599,101300,86203,71825
13,2008,6,3,65236,48292,48161,48880,48880,50077,57794,68000,74036,77833,81397,87995,95577,101332,101332,98564,104666,100365,115178,110698,111248,111084,95841,82723
13,2008,6,4,77558,60614,60483,58947,57554,57453,63408,76246,79961,81465,85907,98784,105894,106658,110410,106368,113603,113817,122431,125155,126691,121865,105162,89624
13,2008,6,5,83681,64713,64962,61150,61150,61049,70479,85021,87424,84900,88005,98047,104476,104476,105833,105833,114425,116800,126600,122493,112623,114227,97648,82009
13,2008,6,6,77924,60981,57356,56329,55673,56228,62997,77874,77880,79073,84897,95110,106336,108228,108228,107636,116878,119727,129355,127997,128339,123493,106789,89824
13,2008,6,7,81084,65317,63662,60900,58881,61084,70821,87226,89952,92352,101744,113791,120993,126573,124641,124641,134546,138424,151901,140827,131129,126049,112818,97541
14,2008,6,1,22012,21652,20131,20131,18609,18609,21578,29361,34216,36349,34556,35414,37070,36336,36538,36538,35230,34851,36220,24655,25211,28283,24820,20694
14,2008,6,2,14585,14087,12957,14175,14675,15972,17017,20343,19585,20761,19818,21924,21512,24659,24461,26225,28232,31932,36294,25788,23841,26602,22378,18826
14,2008,6,3,14087,14087,12957,13676,14675,15803,16670,20032,21317,26007,25070,26540,26352,29339,29339,25943,28484,27709,31678,27312,31701,33373,27842,25551
14,2008,6,4,17961,17961,16831,18314,17288,18585,18861,23034,26358,31060,27672,34369,34479,33596,32552,33596,34964,36727,37319,34051,38022,41098,34164,29028
14,2008,6,5,22940,20736,19607,19065,19704,19312,21706,28395,32940,33477,30897,30751,33061,33061,32017,32017,34632,38332,40793,40248,38022,38894,32580,25564
14,2008,6,6,20743,20351,16370,17089,17817,17817,20182,25774,27986,32687,27652,33087,34688,34179,34179,34179,36040,39450,42622,42169,46870,45150,38734,32239
14,2008,6,7,25188,23604,20272,20272,20438,20438,26309,32044,36385,38102,39638,45507,46558,52138,52138,52138,53708,47493,42614,43633,49743,50432,45907,40311
15,2008,6,1,96383,88817,81122,77687,76855,91234,93272,104561,120175,123222,123954,127521,137321,136789,140889,140889,135431,134518,136683,118619,118741,117894,106957,96622
15,2008,6,2,86824,78760,71816,73034,72535,88211,88710,98090,106789,109927,111781,107969,114515,117662,121564,125946,124080,128982,134305,119751,114970,113603,104515,94754
15,2008,6,3,86326,78760,71816,72535,72535,88043,88364,97778,108522,115172,117034,112585,121699,124686,128786,125390,126677,124760,129816,121275,122829,122984,110706,102206
15,2008,6,4,92332,86790,79846,77559,75534,91210,91210,100780,113563,120767,120975,125935,133004,133478,139494,136221,136537,136419,138530,131567,135985,132194,117880,106540
15,2008,6,5,97311,87542,80597,78310,78310,92329,93399,108646,121464,122642,122860,125401,131586,131586,138959,138959,137359,140904,147171,136555,130634,128506,114717,101491
15,2008,6,6,95474,87157,77361,76334,75677,90056,91875,103521,115190,121853,119615,121774,133213,135105,143077,143077,144276,148295,148798,142338,141011,136246,121711,109746
15,2008,6,7,99559,90410,81262,79516,78685,93063,98002,109726,123432,129606,142234,146714,153672,159253,163353,163353,163669,158655,154737,146201,144365,141528,128883,116965
16,2008,6,1,77487,77487,60412,57915,57083,63340,74376,81099,90121,101063,100106,111439,117228,120428,126349,128693,123235,124358,121715,112449,114426,107269,95931,81854
16,2008,6,2,67928,67430,50355,51573,51074,60317,69814,72062,73629,85223,84280,91119,96766,103994,109718,113729,114501,121439,118796,111378,111916,105588,93488,79986
16,2008,6,3,67430,67430,50355,51074,51074,60148,69468,71751,75361,90469,89532,95764,101607,110211,114247,113194,114480,119415,115454,112962,118514,112718,100940,87830
16,2008,6,4,75460,75460,58385,56849,56098,64043,72314,75866,80402,96412,95893,107857,112912,117118,123039,125383,124341,128593,123886,128182,135069,124191,110216,93351
16,2008,6,5,79999,78415,61340,59052,56849,64794,74503,85754,89927,99279,95657,106439,111494,116583,121912,124848,125163,132122,131313,129396,129988,120084,105274,88927
16,2008,6,6,77839,77839,57588,54873,54873,62818,72979,80198,82029,98040,95100,105693,114478,118152,124074,126073,129820,135895,134297,133965,138175,125819,111843,96209
16,2008,6,7,80663,79079,59801,58055,57224,65169,79126,86613,92837,105931,111405,123087,129116,138429,144350,146694,149558,146601,138878,137828,140050,129781,117856,102197
17,2008,6,1,2353194,2258312,2213812,2108015,2036777,2065693,2242138,2438983,2734525,2905402,3029518,3164372,3380617,3382776,3463983,3502247,3347066,3274685,3257649,3131283,3047285,2935496,2747495,2398991
17,2008,6,2,2426433,2300906,2239269,2147540,2236073,2399935,2649514,2871880,2943529,3090697,3158776,3151338,3230230,3428414,3432072,3519576,3576919,3665927,3691958,3472018,3336341,3212341,2917636,2621212
17,2008,6,3,2420270,2294743,2237369,2159361,2218570,2326486,2570922,2774469,2876336,3076257,3290769,3362227,3500827,3596467,3602379,3491472,3507213,3316470,3395355,3341484,3412168,3294525,2937515,2715283
17,2008,6,4,2512055,2369868,2311432,2298379,2299035,2393727,2604284,2852553,2995087,3175865,3317414,3484199,3685245,3804939,3906606,3799136,3739906,3602049,3529438,3505489,3572553,3448354,3081821,2782221
17,2008,6,5,2586097,2421504,2326682,2273821,2340710,2409793,2595066,2855520,3044620,3271206,3327851,3431315,3586409,3680457,3850893,3892927,3845748,3898810,3832525,3668467,3515055,3472303,3065462,2774059
17,2008,6,6,2530669,2332878,2238495,2203225,2232680,2300804,2515906,2784018,2918401,3134814,3194864,3292330,3519470,3678462,3841939,3829144,3941578,3883886,3887397,3697291,3587308,3466165,3136156,2841659
17,2008,6,7,2438858,2294834,2245601,2171843,2142398,2149331,2297808,2513365,2883286,3044102,3392499,3601615,3768624,4001394,4054171,4085611,4080784,3941576,3854303,3694616,3589972,3386787,3191658,2833906
18,2008,6,1,189135,175648,174766,156570,167847,181333,223385,235828,263067,265331,287073,293802,302969,302123,295798,295798,287492,281678,302705,291471,293727,298665,275921,227185
18,2008,6,2,176966,162982,162850,154482,166092,180876,221389,229357,247510,249864,272729,271089,277002,280148,273625,278007,276141,276141,300327,292604,289956,294374,273478,225317
18,2008,6,3,176468,162982,162850,153984,166092,180707,221043,229045,249242,257282,280153,275704,284185,287172,280847,277451,278737,271919,295838,294127,297815,303755,282279,235378
18,2008,6,4,185083,173621,173490,159007,169091,183875,223889,232047,256455,262876,284094,289786,295907,296381,291971,288699,289015,283578,304552,306591,313143,315136,291625,239712
18,2008,6,5,190063,174373,174241,159759,171867,184994,226078,242084,264357,264752,285980,289251,294489,294489,291436,291436,289837,288480,316864,311579,307792,311448,286290,234664
18,2008,6,6,188226,173988,171005,157783,169234,182721,224554,234787,255911,263962,282735,284893,296116,298008,299557,299557,300755,299872,318491,317362,318169,319189,296940,245090
18,2008,6,7,194483,177241,174906,158400,169676,183163,228116,243165,266325,274564,331965,336446,342771,348351,329228,329228,336384,332426,340407,324073,321522,324471,304113,253794
19,2008,6,1,611234,611234,610089,601654,594118,598878,598797,601711,592469,580399,590464,559608,561265,466638,415147,402929,405202,431087,520356,545167,571070,587610,576503,583982
19,2008,6,2,601622,601124,604638,604733,607216,607646,606026,596203,579091,576539,575596,553615,550633,469566,417877,401342,405891,433157,524410,556082,580545,591802,585880,598247
19,2008,6,3,602441,602441,606342,605938,608920,607646,605527,595892,584916,585992,581372,554289,555600,469929,416401,400787,402073,434784,522530,561772,595083,605045,600295,619245
19,2008,6,4,627226,630037,629251,623232,617875,609077,606959,600530,591315,586336,581303,558014,557079,457258,403316,370113,378855,419339,525152,570037,608965,624915,618994,634744
19,2008,6,5,641639,638120,630003,623983,623462,613367,611959,610286,595883,587108,584528,555583,556393,459696,407147,379920,378320,405586,496424,567661,599253,616934,601261,616212
19,2008,6,6,621690,621690,618052,608040,610391,604303,604004,599258,583572,582310,578256,555262,554512,458238,405689,370036,370503,397618,496431,569859,608243,622923,618486,630484
19,2008,6,7,623535,617955,609838,601794,594258,600708,604685,604780,594374,607300,604023,575397,575397,477138,428285,416068,416383,433734,512292,572713,615416,635675,620547,628601
20,2008,6,1,105839,96731,88283,78035,84016,91290,101490,122007,130169,134252,144753,164701,167543,174419,174419,174419,178221,185893,187097,175898,168936,159082,146854,114747
20,2008,6,2,93671,86674,78977,73382,79696,90833,99494,115536,116818,120991,132615,142022,141575,152444,152246,156627,166870,180357,184719,177030,165164,154792,144411,112879
20,2008,6,3,93172,86674,78977,72883,79696,90664,99148,115224,118550,126237,137833,146603,148759,159468,159468,156072,169466,176134,180230,178554,173023,164172,153212,122941
20,2008,6,4,101788,94704,87007,77907,82695,93832,101994,118226,123591,131797,141774,160684,160481,169005,170920,167320,179744,187793,188944,190983,188317,175519,162558,127275
20,2008,6,5,106767,95456,87759,78658,85471,94951,104183,126092,131458,133673,143659,160149,159063,166785,170385,170385,180894,192695,201256,195971,182966,171866,157223,122226
20,2008,6,6,104930,95071,84522,76682,82839,92678,102659,120966,125218,132883,140414,155792,160690,170632,175440,175440,188747,201350,202884,201754,193343,179571,167839,130481
20,2008,6,7,109015,98324,88423,79865,85846,93120,106221,127138,133426,143485,177883,195582,195582,208885,208885,208885,221309,224880,213037,208793,196696,184853,175011,139150
