zone_id,year,month,day,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
3,2008,6,4,626825,597325,567066,562358,577520,612037,644786,696620,745384,772356,808374,851843,872031,898930,936872,911817,886907,898334,887631,849365,849286,848182,759218,690273
3,2008,6,5,631058,600048,566677,565025,567156,599161,631423,698773,749801,792384,822585,831985,852044,891527,906892,927459,913720,930086,950999,899429,855579,837295,754648,684428
3,2008,6,6,621873,590942,557890,551917,554395,583280,625461,681686,728946,758502,802121,824002,836345,886187,937647,940394,955331,936221,936023,883689,858931,847969,764076,686896
3,2008,6,7,614569,583142,552552,541665,538699,552265,575060,666487,744282,825961,909537,936838,956647,1011596,1034562,1035368,1037487,1005326,1003783,933912,906972,877203,799947,723899
4,2008,6,1,2871255,2614791,2424735,2284929,2180384,2208638,2446398,2914546,3506508,3807566,4240485,4439868,4887138,5045244,5107722,5047004,4665823,4716779,4731001,4410227,4320877,4079725,3457663,2987720
4,2008,6,2,2624378,2412527,2264679,2198627,2265674,2487987,2938844,3087256,3131584,3243300,3424416,3674196,3690515,3983753,3808837,4194792,4239023,4624558,4877103,4483080,4128667,3994068,3466551,3009499
4,2008,6,3,2612215,2379386,2267074,2204354,2274078,2435220,2877767,3062394,3148288,3348762,3761841,3819637,4026368,4451182,4270791,4232586,4460248,4400277,4757941,4862564,4870264,4510293,3769499,3314957
4,2008,6,4,2837853,2610580,2427341,2349043,2376205,2519084,2922351,3115260,3269994,3562671,3950237,4491145,4708025,4934012,5042155,4929855,5020382,5033173,5276144,5229497,5194036,5093033,4261396,3649051
4,2008,6,5,3074426,2771343,2574621,2469255,2499290,2607319,2989554,3354327,3566368,3769880,4093278,4360848,4640826,4729227,4739960,4949052,4832029,5149337,5669542,5330415,4939163,4823202,3912748,3321192
4,2008,6,6,2833562,2606862,2377154,2247862,2277858,2452260,2814579,3101832,3224354,3432054,3863412,4177657,4651060,4966829,5142323,5181950,5442287,5540641,5680740,5454657,5038561,5027985,4330474,3649348
4,2008,6,7,3061400,2756751,2504998,2397526,2300299,2337978,2622941,3150721,4021265,4437660,5003893,5472268,5587473,6011786,6010787,6025223,6115690,6096933,6444593,5914424,5672639,5561642,4758256,4002969
5,2008,6,1,1981245,1734266,1633521,1483806,1400520,1428843,1615960,1786744,2269721,2424736,2786578,2964422,3133276,3355283,3447190,3456322,3417278,3401344,2822081,2702784,2670763,2606178,2283770,2021561
5,2008,6,2,1684932,1536183,1471873,1421584,1452916,1522864,1816448,1954407,2022846,2133287,2250379,2286992,2418550,2627273,2704993,2873778,3038981,3260029,3309200,2999571,2732122,2567493,2239521,1973238
5,2008,6,3,1684554,1544339,1476687,1429552,1457126,1530596,1820668,1956714,2115335,2267567,2500984,2689832,2897215,3002304,2956320,2821865,2891381,2686691,2802969,2851559,2915039,2583868,2273800,2060362
5,2008,6,4,1728534,1605104,1537669,1502586,1504143,1564615,1828545,1988603,2184557,2335378,2555982,2792524,2991716,3144834,3350067,2991995,3075283,2763752,2642583,2750078,2770487,2645512,2307605,2062452
5,2008,6,5,1801030,1666850,1570075,1500390,1520730,1616834,1893441,2034020,2224756,2430571,2528759,2707201,2939787,2972418,3229026,3310350,3466491,3454347,3531360,3062227,2885979,2706482,2364267,2077510
5,2008,6,6,1794602,1607120,1513562,1460940,1473034,1538895,1812197,2016554,2175826,2374098,2549307,2831084,3054516,3249296,3522359,3552062,3936824,3787686,3783259,3536746,3323426,3164625,2711415,2315839
5,2008,6,7,2052584,1792956,1696545,1593585,1525442,1519939,1710410,1967461,2390271,2854119,3495806,3786569,3921394,4197320,4356193,4348235,4646841,4690574,4559945,4201830,3937740,3635641,3275574,2935144
6,2008,6,1,1962481,1852009,1815308,1707330,1709750,1744949,1838240,2020423,2258835,2373161,2489293,2572176,2677539,2777390,2840995,2841661,2778008,2612425,2593018,2423076,2450954,2372466,2188906,1979029
6,2008,6,2,1958926,1833388,1785513,1751952,1829005,1923015,2085357,2292172,2361657,2474586,2488025,2511730,2629890,2726556,2768314,2856626,2912129,2991923,2989486,2846662,2664215,2538047,2355332,2110760
6,2008,6,3,1959581,1841751,1799385,1760050,1831790,1910359,2120484,2313633,2418504,2543958,2671793,2715670,2805207,2886278,3013286,2864855,2857596,2723731,2742116,2745192,2792715,2645643,2453770,2269413
6,2008,6,4,2024363,1920939,1869840,1872063,1884956,1972953,2113072,2283535,2423050,2562501,2704811,2814275,2930925,3073945,3175479,3129631,3113626,2957038,2837805,2823219,2860409,2793080,2507846,2248880
6,2008,6,5,2076688,1958881,1917964,1868106,1900024,1995360,2141162,2349303,2507083,2635245,2724139,2785406,2912618,3013824,3177982,3205237,3156677,3179835,3179189,2961553,2877481,2783215,2523942,2252575
6,2008,6,6,2095126,1929841,1842610,1801914,1864709,1928200,2099744,2289431,2389297,2554318,2639492,2737875,2877523,3014557,3123908,3139546,3215394,3174595,3132791,3011728,2953123,2863520,2529013,2303933
6,2008,6,7,2073503,1916096,1845170,1780023,1793883,1803195,1954936,2115092,2425710,2567277,3018734,3131198,3196735,3441472,3503208,3495120,3496966,3286540,3216810,3015597,2932251,2869484,2683624,2415089
7,2008,6,1,2146515,2063668,1981908,1914441,1856539,1923961,1956302,2201508,2461492,2590633,2773288,2837200,2916595,3039026,3067913,3121041,3025374,2915980,2913201,2659420,2792255,2742674,2435589,2192790
7,2008,6,2,2213133,2057497,1993888,1997452,2045516,2182648,2368452,2612596,2640126,2803342,2840163,2818783,2811744,3110920,3110211,3171849,3279610,3364140,3365661,3116484,3060533,2930833,2655239,2351985
7,2008,6,3,2215972,2069544,2006836,1998049,2039058,2175138,2385709,2529327,2640105,2825157,2949910,2968210,3066351,3216801,3257512,3143283,3190282,3010073,3080241,3025988,3129819,3010285,2718195,2480788
7,2008,6,4,2227330,2122765,2070106,2078535,2068376,2192507,2363770,2561156,2654165,2885194,2979584,3179461,3226566,3384796,3507085,3385475,3410452,3320475,3196977,3093511,3196287,3179249,2826904,2491392
7,2008,6,5,2288745,2161107,2096427,2076178,2086164,2206977,2382951,2621796,2731700,2918010,2973684,3137603,3172554,3304609,3449734,3461328,3475471,3513365,3502116,3288281,3158359,3157713,2815855,2489287
7,2008,6,6,2278955,2136794,2036686,2025598,2053747,2152137,2321166,2569952,2625404,2779934,2835005,2928830,3095811,3312629,3424633,3484304,3623911,3571690,3481473,3200033,3234185,3195502,2869719,2534141
7,2008,6,7,2262229,2128067,2036585,1994135,1981908,1963995,2025145,2281715,2614205,2826142,3265788,3369269,3403257,3658728,3712415,3754521,3835941,3627748,3509943,3200642,3224551,3205489,2903073,2663273
8,2008,6,1,1242209,1159398,1125916,1066025,1043578,1058507,1166627,1334579,1506757,1644164,1817959,1957544,2017964,2151130,2189916,2226173,2134248,2243875,2018202,1758154,1700300,1667553,1530515,1357760
8,2008,6,2,1222611,1111077,1076444,1046005,1065198,1130067,1331551,1476411,1503885,1590274,1606878,1635550,1761263,1878582,1881018,1962986,1982142,2152363,2128851,1978138,1855305,1762971,1541958,1349421
8,2008,6,3,1190463,1094721,1071873,1042974,1061323,1133419,1320634,1497467,1558541,1656465,1776482,1864610,1955362,1981144,1991141,2017730,1977662,1989860,2015425,1848839,1903102,1775404,1558674,1393920
8,2008,6,4,1243352,1138306,1113689,1076182,1093747,1159359,1342587,1509401,1568806,1643617,1723536,1943490,2023494,2101249,2230997,2068730,1941594,1793902,1848383,1862512,1891367,1833787,1598848,1440683
8,2008,6,5,1295155,1196471,1138877,1096677,1127859,1196107,1370235,1519550,1546725,1647988,1710820,1769957,1841659,1852199,1930291,2016058,2004638,1983053,2012912,1839665,1756506,1739051,1554466,1382998
8,2008,6,6,1223717,1118234,1077494,1044274,1053084,1116112,1314627,1467805,1499109,1583620,1621919,1759398,1873647,1943991,2104663,2121159,2206668,2179897,2129657,2070462,1993812,1931610,1661639,1487080
8,2008,6,7,1302580,1206699,1147426,1120987,1099579,1093199,1219705,1372623,1560659,1742964,2142164,2284410,2347175,2532762,2566909,2611970,2650793,2785965,2793724,2526347,2362148,2302471,2002598,1821779
9,2008,6,1,613437,578945,544443,534946,528637,552053,597196,679387,742350,783674,829240,849031,903823,899258,912816,890342,861973,845468,840766,806307,819663,819920,749795,646420
9,2008,6,2,612081,583843,553961,552309,565099,627686,705918,775469,775972,792078,805840,809139,844628,864142,860137,863937,892128,916199,930091,898147,876606,860158,794509,696609
9,2008,6,3,613060,584823,554941,553919,566710,618586,696856,762186,762551,784941,830781,824814,874355,894787,885161,864581,876403,862670,891494,886273,891974,887386,804608,715071
9,2008,6,4,633918,605680,571473,564689,576444,623194,698371,764828,771625,798138,828485,876338,933485,948102,950584,919305,913856,934170,964316,969787,925585,949950,839458,737029
9,2008,6,5,644853,607541,575845,567987,572686,621596,693851,780663,791889,803455,830193,858851,914810,915041,929111,926073,951990,979026,1011275,999359,914231,919072,822945,717873
9,2008,6,6,635971,601215,564930,555846,560849,606343,679719,746878,760020,789165,834961,835104,918910,928580,968766,946757,975200,1004781,1034779,960212,893543,917088,837828,731614
9,2008,6,7,631875,592373,557817,546600,543335,578461,620067,720157,806083,882979,953258,971630,1016361,1055187,1055253,1033244,1063782,1062967,1079079,1044044,946711,955474,862527,743079
10,2008,6,1,287105,257830,231394,226063,225968,222450,262300,303277,328417,356404,395353,431915,454853,475883,483131,476839,459519,466364,480910,411017,411043,417316,364596,301091
10,2008,6,2,272675,243439,219809,218157,222239,222664,269173,303366,323272,336015,357496,382868,392398,411123,410563,423998,435518,466099,487291,420872,417835,413767,363918,301677
10,2008,6,3,273655,244418,220789,219834,223916,224593,267497,302866,320936,344210,373343,391740,410185,430216,427845,418717,436221,444956,465013,429202,421567,430682,380007,320592
10,2008,6,4,284786,256311,231920,224863,228183,229247,273677,306745,327262,347826,375381,426249,446580,469070,485950,463406,471529,480803,497952,475959,454348,452738,396425,326732
10,2008,6,5,291907,260677,233225,225406,232281,231461,278766,317105,330646,347465,380972,413660,435040,449026,464942,464981,481974,507038,533049,487280,441086,440718,384274,318762
10,2008,6,6,285662,256114,228931,220076,227213,229314,273480,307161,324290,344337,392848,399696,438339,467107,489445,490270,511249,529407,546490,492546,454025,454336,398986,325549
10,2008,6,7,293411,260170,235201,228149,228149,228149,269414,311867,348045,400009,481709,511015,525025,548335,548401,549291,564615,578786,590339,529304,472719,470692,413437,343585
11,2008,6,1,13657,13618,13117,10868,9387,9387,11507,13296,13283,14190,13318,10130,9691,10142,11505,11099,13086,13981,1665,376,3537,11128,5137,3714
11,2008,6,2,5121,5121,5121,4092,6164,4927,6584,8763,7419,5688,2137,96,0,1929,1369,8909,11978,12499,7274,1775,6096,6112,5415,3739
11,2008,6,3,2748,2748,2748,2416,4431,5174,4909,8042,8483,6446,4457,2020,6269,6235,6562,9059,11924,0,0,3261,9988,17704,16356,17506
11,2008,6,4,13644,13644,13644,13377,13651,14090,13668,14721,10669,10553,11435,8715,8804,12693,12674,8452,11413,11959,28941,23379,13721,20831,19134,19339
11,2008,6,5,15160,14774,14774,13745,16089,16079,16100,16925,14558,12557,12115,7918,7567,7407,11536,12747,14581,11965,15314,32377,12434,19326,18261,17486
11,2008,6,6,14346,14209,10655,8590,10297,10736,13471,14962,10861,8503,24555,8087,7592,11685,12620,13510,14482,14741,16303,20225,19080,21030,19647,18301
11,2008,6,7,16124,15005,14618,12779,12779,12779,14257,16742,17460,16562,22642,26017,26017,26911,26977,27867,28011,25019,22302,21430,20801,20743,21084,21907
12,2008,6,1,745986,679866,645292,624671,623232,613498,673047,748514,849221,876854,983419,1038369,1084073,1112434,1124034,1109015,1062224,1006595,984957,936121,937210,968191,887176,777259
12,2008,6,2,688535,635044,605098,594965,605432,621262,714575,766221,791801,823362,867497,897004,942219,994037,963092,954864,982503,1022841,1095241,1003605,975843,938292,870497,758712
12,2008,6,3,691538,638047,607555,597665,608133,626130,714227,764293,781122,851078,901060,924279,982813,1038787,995092,970029,1002995,994644,1075324,1018371,1017437,985834,912312,787147
12,2008,6,4,735802,667595,636133,622191,627868,641954,728926,767469,790664,856297,915609,1062806,1078397,1166176,1145903,1116100,1120921,1110470,1160125,1091714,1109796,1053418,968226,849392
12,2008,6,5,775001,706547,666050,639712,651291,655845,751398,796821,840515,944929,975076,1044180,1079854,1122092,1143895,1155296,1197273,1164832,1293946,1120932,1007618,1029484,921960,799096
12,2008,6,6,724830,667991,621877,603901,609292,623201,717498,762884,812311,913960,982370,1036102,1105009,1167062,1167290,1169636,1220738,1223260,1297222,1188379,1045817,1069826,973003,838465
12,2008,6,7,771244,705141,673172,644359,639960,630489,722464,804850,899443,991226,1111008,1173794,1213331,1239406,1216284,1207123,1244286,1270969,1375404,1268245,1163311,1122037,1070238,911855
13,2008,6,1,67262,61612,61612,52199,52105,60033,61186,80050,80583,81613,89442,101131,108072,115630,118437,116682,113140,118763,123970,120803,110856,110951,96174,71641
13,2008,6,2,65307,58274,58274,49947,49697,58064,58046,74292,72233,73007,83982,92833,98261,104439,104115,106601,110146,116304,122339,120202,111033,107859,95215,71928
13,2008,6,3,61512,55902,55902,48272,48021,56389,58046,73572,73800,76584,82486,89296,98828,105033,105099,107840,110273,115042,120240,122648,116623,114260,101513,80290
13,2008,6,4,67764,62154,62154,54239,53577,61182,60760,76387,77683,76376,85451,99793,105342,115157,116575,113768,114311,120233,128825,130541,120137,119576,105993,83216
13,2008,6,5,72160,66382,65227,55710,56122,64051,64023,82883,80973,80908,86112,97228,104135,110438,114471,115703,115886,120685,129360,141934,116284,117525,102445,80444
13,2008,6,6,67506,61957,61196,52869,52254,60621,60564,76229,75425,77553,97511,96116,104160,114555,115490,116270,121873,127827,130361,132919,120358,118235,104905,83088
13,2008,6,7,71557,65143,63953,55626,54286,63554,65977,82901,86854,88045,100034,117006,122650,129846,130397,130803,135951,143902,151159,147691,123898,123438,111251,87619
14,2008,6,1,25174,22516,21841,21032,20586,23205,23134,29291,33110,32482,33821,30634,30194,36718,36713,37675,38107,38142,37885,33862,31528,27821,26957,22629
14,2008,6,2,20208,17590,17590,17191,16941,18322,19980,23549,22378,24249,27973,25040,25485,30133,29416,30879,35188,35709,37958,34554,32792,29075,27331,22347
14,2008,6,3,17836,15217,15217,15459,15209,18570,18305,22828,23898,27008,29008,24036,24491,27948,29108,30983,34528,33785,35738,34921,36777,31830,30037,27116
14,2008,6,4,23327,20708,20708,20310,20059,23116,22330,25679,28086,28618,29522,27559,29553,34402,37210,32998,33928,36295,52043,53315,40322,35896,33718,28766
14,2008,6,5,25017,22013,22013,21575,21013,24070,24266,29283,31901,30209,30959,26697,28323,31952,36072,37218,37400,36474,39234,56749,40098,35653,32116,28032
14,2008,6,6,24203,21273,20512,19748,19498,22555,22498,26095,28278,29066,43107,27923,28275,36070,37070,37960,39101,39525,40965,45570,42492,37483,33116,29722
14,2008,6,7,28515,23903,23517,23118,23118,25736,27285,33831,37829,34504,43390,45959,46765,51361,51427,53075,53277,50285,48342,46849,47589,43830,41817,35834
15,2008,6,1,177041,164027,154715,153906,153461,166487,179988,203329,206468,217391,216920,216867,227946,230011,234759,235722,234788,231637,231840,219732,210441,205874,198031,176770
15,2008,6,2,172590,159615,150978,150580,150329,162119,179875,199676,197862,209808,210223,209300,221264,221817,226247,228474,232019,232540,234397,224621,215537,210921,202602,177405
15,2008,6,3,170218,157242,148606,148904,148597,162366,178200,198955,199382,214577,213661,208296,221027,223893,227464,228571,232117,230616,232656,226982,219521,214452,205307,182937
15,2008,6,4,175709,162733,154097,154460,153448,166913,182590,201806,205580,216186,216064,217989,231500,235389,240124,235902,238922,237564,250901,245748,226139,221418,210089,186773
15,2008,6,5,178353,164037,155401,155002,155024,167866,184161,208374,210316,219303,218254,217191,230263,230103,238986,240197,242090,239474,243522,249583,224852,219913,208341,183091
15,2008,6,6,176585,163298,153900,153501,152886,166351,182393,202222,203762,216635,228124,215993,230288,234381,244532,245422,246453,246712,244801,242312,228136,221617,210602,185735
15,2008,6,7,181337,166367,156391,155992,155992,169019,185091,208786,214873,224046,234085,237460,248979,249872,254693,255583,255785,252794,251066,240978,233029,225498,214602,191333
16,2008,6,1,75489,66065,60415,58931,58485,64096,74605,78747,79875,101268,102575,113758,115383,121014,125357,126415,125481,133849,129582,118530,115221,110406,98252,78209
16,2008,6,2,71531,62107,56496,56098,55847,60221,71303,71905,70091,92409,93989,103002,103926,109631,113751,115971,119523,131556,128170,118889,117516,112667,99634,79338
16,2008,6,3,70580,61155,55545,55843,55593,61889,71049,72605,73032,96589,96837,104858,104654,113821,117582,117518,121042,132320,128664,122756,122533,117255,104911,86291
16,2008,6,4,76832,67407,62148,61771,60387,66436,75438,75640,77220,97805,101398,115105,115009,124538,133236,127568,127751,139561,136580,143070,128386,123554,110558,90273
16,2008,6,5,80709,69290,63680,63282,62003,67613,77010,81265,83324,104230,102224,113868,113772,119338,132098,133244,135116,141521,138644,132207,126917,120751,108788,87785
16,2008,6,6,77375,67972,61600,60441,60190,65874,75242,77212,77518,98253,99298,110760,113797,127717,133347,134237,135378,147045,141600,135991,131679,122727,109374,89174
16,2008,6,7,79785,68366,61416,61017,61017,66627,79708,83114,88364,109515,113946,129889,134351,140875,145386,146276,146478,155005,148028,138114,135883,128776,114823,92773
17,2008,6,1,2372936,2259387,2136628,2099998,2004328,2055732,2141530,2435707,2712515,2819073,3006730,3155858,3307784,3428409,3427441,3462206,3278128,3231118,3174949,3041749,3050855,2982311,2747652,2426918
17,2008,6,2,2440085,2289375,2255403,2182657,2235260,2415001,2614648,2879248,2965874,3023410,3117009,3124148,3177418,3362532,3349485,3512919,3554083,3635314,3583287,3418304,3299752,3207095,2937901,2603647
17,2008,6,3,2457678,2333101,2288606,2228042,2267972,2414859,2567745,2843238,2937599,3039776,3336484,3396085,3540794,3561140,3540786,3569800,3503357,3368297,3378032,3395854,3422066,3328438,3002358,2728642
17,2008,6,4,2534041,2368486,2297692,2277001,2259002,2434510,2605068,2872541,2999819,3146709,3342355,3514832,3646489,3792101,3841562,3756176,3701289,3603490,3487155,3490008,3516188,3446242,3121760,2767506
17,2008,6,5,2586575,2379189,2314280,2271971,2266082,2440275,2600940,2898223,3028839,3194599,3319465,3467889,3578442,3623308,3764623,3822431,3764135,3849614,3831360,3652327,3525427,3403643,3101233,2756601
17,2008,6,6,2544793,2354365,2250903,2208594,2224913,2381464,2547066,2777806,2875918,3057746,3251137,3364898,3532943,3710028,3742045,3801035,3888726,3845767,3770931,3707218,3598917,3513312,3110468,2865273
17,2008,6,7,2445702,2311880,2206807,2194436,2083516,2090300,2217760,2502814,2858759,2996821,3512205,3719006,3843712,4013877,4049134,4090491,4094052,3989201,3868554,3686214,3564312,3485982,3182285,2886915
18,2008,6,1,191984,174669,170076,160351,159905,172739,214398,229854,242907,273165,280115,279185,296895,298960,290941,286375,280833,283738,306328,290293,290290,293340,268074,221800
18,2008,6,2,181300,168902,164984,155670,155419,167016,210537,222453,233377,263369,269312,265553,274012,274566,266227,262926,272000,280535,306672,295101,296593,293773,270432,223906
18,2008,6,3,182280,169882,165964,157346,157039,170616,208861,221732,231477,268138,272750,264549,273775,276642,267444,263023,272097,278611,304932,297462,299289,302452,278285,234584
18,2008,6,4,188006,172861,168943,160390,159379,172651,210671,222003,237823,267764,273169,284353,294360,298249,290216,280466,289013,285534,321193,314244,303924,309565,283093,238569
18,2008,6,5,190650,174165,170247,160933,160955,173604,212243,230703,242559,270881,275360,280361,293123,292963,289077,284761,292181,297580,328494,318080,300505,305929,279335,232755
18,2008,6,6,188882,173426,168746,159432,158817,172089,210475,222419,236005,268212,285229,272222,293148,297241,294623,289986,296544,304817,329774,310809,305920,309764,285738,239541
18,2008,6,7,198290,177010,171751,162437,162437,175271,219501,235311,251312,289956,310937,313435,321450,327361,319413,314776,320505,320511,340234,326392,315010,317841,293935,245653
19,2008,6,1,623192,625251,622749,615098,615240,606231,605110,614704,595544,585279,600907,568724,547519,433390,402550,389597,413362,447508,519398,545168,579193,601757,599889,598061
19,2008,6,2,612427,613103,613103,612704,613674,608889,604427,603927,585999,578274,580209,567675,554139,466539,445173,410225,437493,460339,520059,561425,593763,610587,613954,611339
19,2008,6,3,608631,610730,610730,611029,611999,607157,604427,603038,584159,584648,586231,565428,552305,428209,398188,409532,413875,470775,515327,562385,601911,623587,626128,630002
19,2008,6,4,627193,629292,626790,620224,618609,610161,600974,599501,588377,583186,587842,551114,533246,392449,332796,347021,349975,385835,480061,573647,606056,638051,645183,647299
19,2008,6,5,635064,635169,627324,620758,622708,613821,605028,612541,591757,596272,578676,547458,536033,406715,361889,348595,351519,377981,444831,573673,594951,628085,626566,628675
19,2008,6,6,624001,626170,623668,615837,614984,607784,601362,600463,584800,583878,597077,553574,535210,411505,353219,315523,314336,362107,447481,539314,607353,635024,636530,636099
19,2008,6,7,633152,630201,624839,618273,618509,613821,611734,620796,614721,600281,609242,585646,566349,448121,412721,399600,399802,421919,475669,539924,622324,648767,644611,644894
20,2008,6,1,114170,102185,88534,79089,78643,100318,113349,127566,130705,143072,149248,149770,158972,160586,166573,174950,181579,179813,178122,173870,169949,160663,138846,118392
20,2008,6,2,109205,97259,84283,75248,74998,95436,109040,119716,117902,131292,136461,135538,143846,144799,150468,160109,172570,177009,178866,176546,172832,161096,141203,118514
20,2008,6,3,106833,94886,81911,73573,73265,95683,107364,118995,119422,136061,139899,134933,144009,147195,152004,160206,172668,174686,176725,178907,176817,167028,143909,124045
20,2008,6,4,112323,100377,87401,79128,78116,100230,111754,121846,125620,137670,143020,147064,156444,160748,166722,169499,181434,182902,193387,195690,181451,172010,148717,127881
20,2008,6,5,114968,101681,88706,79671,79693,101183,113325,128414,130357,141505,145211,144463,155207,155046,165584,174210,185018,185904,189952,199525,180164,170506,144959,124199
20,2008,6,6,113200,100942,87205,78170,77555,99668,111558,122262,123802,138119,154761,143525,155231,159740,169296,177601,187547,191724,191231,192829,183448,172209,149230,128854
20,2008,6,7,118466,104525,90210,81175,81175,102850,118452,133023,139684,151653,166922,170298,181657,187569,193628,201933,211050,206959,199816,197043,193113,180286,157427,134965
